!	en/_/!/!.34436.wikitext
&	en/_/&/&.36225.wikitext

剬	en/cjk/剬/剬.11665.wikitext

剭	en/cjk/剭/剭.11666.wikitext

剮	en/cjk/剮/剮.11667.wikitext

副	en/cjk/副/副.11668.wikitext

剰	en/cjk/剰/剰.11669.wikitext

剱	en/cjk/剱/剱.11670.wikitext

割	en/cjk/割/割.11671.wikitext

剳	en/cjk/剳/剳.11672.wikitext

剴	en/cjk/剴/剴.11673.wikitext

創	en/cjk/創/創.11674.wikitext

剶	en/cjk/剶/剶.11675.wikitext

剷	en/cjk/剷/剷.11676.wikitext

剸	en/cjk/剸/剸.11677.wikitext

剹	en/cjk/剹/剹.11678.wikitext

剺	en/cjk/剺/剺.11679.wikitext

剻	en/cjk/剻/剻.11680.wikitext

剼	en/cjk/剼/剼.11682.wikitext

剽	en/cjk/剽/剽.11683.wikitext

剾	en/cjk/剾/剾.11684.wikitext

剿	en/cjk/剿/剿.11685.wikitext

劀	en/cjk/劀/劀.11686.wikitext

劁	en/cjk/劁/劁.11687.wikitext

劂	en/cjk/劂/劂.11688.wikitext

劃	en/cjk/劃/劃.11689.wikitext

劄	en/cjk/劄/劄.11690.wikitext

劅	en/cjk/劅/劅.11691.wikitext

劆	en/cjk/劆/劆.11692.wikitext

劇	en/cjk/劇/劇.11693.wikitext

劈	en/cjk/劈/劈.11694.wikitext

劉	en/cjk/劉/劉.11695.wikitext

劊	en/cjk/劊/劊.11696.wikitext

劋	en/cjk/劋/劋.11697.wikitext

劌	en/cjk/劌/劌.11698.wikitext

劍	en/cjk/劍/劍.11699.wikitext

劎	en/cjk/劎/劎.11701.wikitext

劏	en/cjk/劏/劏.11702.wikitext

劐	en/cjk/劐/劐.11708.wikitext

劑	en/cjk/劑/劑.11709.wikitext

劒	en/cjk/劒/劒.11710.wikitext

劓	en/cjk/劓/劓.11711.wikitext

劔	en/cjk/劔/劔.11712.wikitext

劕	en/cjk/劕/劕.11713.wikitext

劖	en/cjk/劖/劖.11714.wikitext

劗	en/cjk/劗/劗.11715.wikitext

劘	en/cjk/劘/劘.11716.wikitext

劙	en/cjk/劙/劙.11717.wikitext

劚	en/cjk/劚/劚.11718.wikitext

力	en/cjk/力/力.11719.wikitext

劜	en/cjk/劜/劜.11720.wikitext

劝	en/cjk/劝/劝.11722.wikitext

办	en/cjk/办/办.11723.wikitext

功	en/cjk/功/功.11724.wikitext

加	en/cjk/加/加.11725.wikitext

务	en/cjk/务/务.11726.wikitext

劢	en/cjk/劢/劢.11727.wikitext

劣	en/cjk/劣/劣.11728.wikitext

劤	en/cjk/劤/劤.11729.wikitext

劥	en/cjk/劥/劥.11730.wikitext

劦	en/cjk/劦/劦.11731.wikitext

劧	en/cjk/劧/劧.11732.wikitext

动	en/cjk/动/动.11733.wikitext

助	en/cjk/助/助.11734.wikitext

努	en/cjk/努/努.11735.wikitext

劫	en/cjk/劫/劫.11736.wikitext
劬	en/cjk/劬/劬.11737.wikitext

劭	en/cjk/劭/劭.11739.wikitext

劮	en/cjk/劮/劮.11742.wikitext

劯	en/cjk/劯/劯.11744.wikitext

劰	en/cjk/劰/劰.11746.wikitext

励	en/cjk/励/励.11747.wikitext

劲	en/cjk/劲/劲.11748.wikitext

劳	en/cjk/劳/劳.11749.wikitext

労	en/cjk/労/労.11750.wikitext

劵	en/cjk/劵/劵.11751.wikitext

劶	en/cjk/劶/劶.11752.wikitext

劷	en/cjk/劷/劷.11753.wikitext

劸	en/cjk/劸/劸.11754.wikitext

効	en/cjk/効/効.11755.wikitext

劺	en/cjk/劺/劺.11756.wikitext

劻	en/cjk/劻/劻.11757.wikitext

劼	en/cjk/劼/劼.11758.wikitext

劽	en/cjk/劽/劽.11759.wikitext

劾	en/cjk/劾/劾.11760.wikitext

势	en/cjk/势/势.11761.wikitext

勀	en/cjk/勀/勀.11762.wikitext

勁	en/cjk/勁/勁.11763.wikitext

勂	en/cjk/勂/勂.11764.wikitext

勃	en/cjk/勃/勃.11765.wikitext

勄	en/cjk/勄/勄.11766.wikitext

勅	en/cjk/勅/勅.11767.wikitext

勆	en/cjk/勆/勆.11768.wikitext

勇	en/cjk/勇/勇.11769.wikitext

勈	en/cjk/勈/勈.11770.wikitext

勉	en/cjk/勉/勉.11771.wikitext

勊	en/cjk/勊/勊.11772.wikitext

勋	en/cjk/勋/勋.11773.wikitext

勌	en/cjk/勌/勌.11774.wikitext

勍	en/cjk/勍/勍.11775.wikitext

勎	en/cjk/勎/勎.11776.wikitext

勏	en/cjk/勏/勏.11777.wikitext

勐	en/cjk/勐/勐.11778.wikitext

勑	en/cjk/勑/勑.11779.wikitext

勒	en/cjk/勒/勒.11780.wikitext

勓	en/cjk/勓/勓.11781.wikitext

勔	en/cjk/勔/勔.11782.wikitext

動	en/cjk/動/動.11783.wikitext

勖	en/cjk/勖/勖.11784.wikitext

勗	en/cjk/勗/勗.11785.wikitext
勘	en/cjk/勘/勘.11786.wikitext

務	en/cjk/務/務.11787.wikitext

勚	en/cjk/勚/勚.11788.wikitext

勛	en/cjk/勛/勛.11789.wikitext

勜	en/cjk/勜/勜.11790.wikitext

勝	en/cjk/勝/勝.11791.wikitext
勞	en/cjk/勞/勞.11792.wikitext

募	en/cjk/募/募.11793.wikitext

勠	en/cjk/勠/勠.11794.wikitext

勡	en/cjk/勡/勡.11795.wikitext

勢	en/cjk/勢/勢.11796.wikitext

勣	en/cjk/勣/勣.11797.wikitext

勤	en/cjk/勤/勤.11798.wikitext
勥	en/cjk/勥/勥.11799.wikitext

勦	en/cjk/勦/勦.11800.wikitext

勧	en/cjk/勧/勧.11801.wikitext

勨	en/cjk/勨/勨.11802.wikitext

勩	en/cjk/勩/勩.11803.wikitext

勪	en/cjk/勪/勪.11804.wikitext

勫	en/cjk/勫/勫.11805.wikitext

勬	en/cjk/勬/勬.11806.wikitext

勭	en/cjk/勭/勭.11807.wikitext

勮	en/cjk/勮/勮.11808.wikitext

勯	en/cjk/勯/勯.11809.wikitext

勰	en/cjk/勰/勰.11810.wikitext

勱	en/cjk/勱/勱.11811.wikitext

勲	en/cjk/勲/勲.11812.wikitext

勳	en/cjk/勳/勳.11813.wikitext

勴	en/cjk/勴/勴.11814.wikitext

勵	en/cjk/勵/勵.11815.wikitext

勶	en/cjk/勶/勶.11816.wikitext

勷	en/cjk/勷/勷.11817.wikitext

勸	en/cjk/勸/勸.11818.wikitext

勹	en/cjk/勹/勹.11819.wikitext

勺	en/cjk/勺/勺.11820.wikitext

勻	en/cjk/勻/勻.11821.wikitext

勼	en/cjk/勼/勼.11822.wikitext

勽	en/cjk/勽/勽.11823.wikitext

勾	en/cjk/勾/勾.11824.wikitext

勿	en/cjk/勿/勿.11825.wikitext

匀	en/cjk/匀/匀.11826.wikitext

匁	en/cjk/匁/匁.11827.wikitext

匂	en/cjk/匂/匂.11828.wikitext

匃	en/cjk/匃/匃.11829.wikitext

匄	en/cjk/匄/匄.11830.wikitext

包	en/cjk/包/包.11831.wikitext

匆	en/cjk/匆/匆.11832.wikitext

匇	en/cjk/匇/匇.11833.wikitext

匈	en/cjk/匈/匈.11834.wikitext

匉	en/cjk/匉/匉.11835.wikitext

匊	en/cjk/匊/匊.11836.wikitext

匋	en/cjk/匋/匋.11837.wikitext

匌	en/cjk/匌/匌.11838.wikitext

匍	en/cjk/匍/匍.11839.wikitext

匎	en/cjk/匎/匎.11840.wikitext

匏	en/cjk/匏/匏.11841.wikitext

匐	en/cjk/匐/匐.11842.wikitext

匑	en/cjk/匑/匑.11843.wikitext

匒	en/cjk/匒/匒.11844.wikitext

匓	en/cjk/匓/匓.11845.wikitext

匔	en/cjk/匔/匔.11846.wikitext

匕	en/cjk/匕/匕.11847.wikitext

化	en/cjk/化/化.11848.wikitext

北	en/cjk/北/北.9313.wikitext

匘	en/cjk/匘/匘.11849.wikitext

匙	en/cjk/匙/匙.11850.wikitext

匚	en/cjk/匚/匚.11851.wikitext

匛	en/cjk/匛/匛.11852.wikitext

匜	en/cjk/匜/匜.11853.wikitext

匝	en/cjk/匝/匝.11854.wikitext

匞	en/cjk/匞/匞.11855.wikitext

匟	en/cjk/匟/匟.11856.wikitext

匠	en/cjk/匠/匠.11857.wikitext

匡	en/cjk/匡/匡.11858.wikitext

匢	en/cjk/匢/匢.11859.wikitext

匣	en/cjk/匣/匣.11860.wikitext

匤	en/cjk/匤/匤.11861.wikitext

匥	en/cjk/匥/匥.11862.wikitext

匦	en/cjk/匦/匦.11863.wikitext

匧	en/cjk/匧/匧.11864.wikitext

匨	en/cjk/匨/匨.11865.wikitext

匩	en/cjk/匩/匩.11866.wikitext

匪	en/cjk/匪/匪.11867.wikitext

匫	en/cjk/匫/匫.11868.wikitext

匬	en/cjk/匬/匬.11869.wikitext

匭	en/cjk/匭/匭.11870.wikitext

匮	en/cjk/匮/匮.11871.wikitext

匯	en/cjk/匯/匯.11872.wikitext

匰	en/cjk/匰/匰.11873.wikitext

匱	en/cjk/匱/匱.11874.wikitext

匲	en/cjk/匲/匲.11875.wikitext

匳	en/cjk/匳/匳.11876.wikitext

匴	en/cjk/匴/匴.11877.wikitext

匵	en/cjk/匵/匵.11878.wikitext

匶	en/cjk/匶/匶.11879.wikitext

匷	en/cjk/匷/匷.11880.wikitext

匸	en/cjk/匸/匸.11881.wikitext

匹	en/cjk/匹/匹.11882.wikitext

区	en/cjk/区/区.11883.wikitext

医	en/cjk/医/医.11884.wikitext

匼	en/cjk/匼/匼.11885.wikitext

匽	en/cjk/匽/匽.11886.wikitext

匾	en/cjk/匾/匾.11887.wikitext

匿	en/cjk/匿/匿.11888.wikitext

區	en/cjk/區/區.11889.wikitext

十	en/cjk/十/十.7267.wikitext
卂	en/cjk/卂/卂.11890.wikitext

千	en/cjk/千/千.7263.wikitext

卄	en/cjk/卄/卄.11891.wikitext

卅	en/cjk/卅/卅.11892.wikitext

卆	en/cjk/卆/卆.11893.wikitext

升	en/cjk/升/升.11894.wikitext
午	en/cjk/午/午.11895.wikitext

卉	en/cjk/卉/卉.11896.wikitext

半	en/cjk/半/半.11897.wikitext

卋	en/cjk/卋/卋.11898.wikitext

卌	en/cjk/卌/卌.11899.wikitext

卍	en/cjk/卍/卍.11900.wikitext

华	en/cjk/华/华.11901.wikitext

协	en/cjk/协/协.11902.wikitext

卐	en/cjk/卐/卐.11916.wikitext

卑	en/cjk/卑/卑.11917.wikitext

卒	en/cjk/卒/卒.11918.wikitext

卓	en/cjk/卓/卓.11919.wikitext

協	en/cjk/協/協.11920.wikitext

单	en/cjk/单/单.11921.wikitext

卖	en/cjk/卖/卖.11922.wikitext

南	en/cjk/南/南.9311.wikitext

単	en/cjk/単/単.11923.wikitext

卙	en/cjk/卙/卙.11924.wikitext

博	en/cjk/博/博.11925.wikitext

卛	en/cjk/卛/卛.11926.wikitext

卜	en/cjk/卜/卜.11927.wikitext
卝	en/cjk/卝/卝.11928.wikitext

卞	en/cjk/卞/卞.11929.wikitext

卟	en/cjk/卟/卟.11930.wikitext

占	en/cjk/占/占.11931.wikitext

卡	en/cjk/卡/卡.11932.wikitext

卢	en/cjk/卢/卢.11933.wikitext

卣	en/cjk/卣/卣.11934.wikitext

卤	en/cjk/卤/卤.11935.wikitext

卥	en/cjk/卥/卥.11936.wikitext

卦	en/cjk/卦/卦.11937.wikitext

卧	en/cjk/卧/卧.11939.wikitext

卨	en/cjk/卨/卨.11940.wikitext

卩	en/cjk/卩/卩.11941.wikitext

卪	en/cjk/卪/卪.11942.wikitext
卫	en/cjk/卫/卫.11943.wikitext

卬	en/cjk/卬/卬.11945.wikitext

卭	en/cjk/卭/卭.11946.wikitext

卮	en/cjk/卮/卮.11947.wikitext

卯	en/cjk/卯/卯.11948.wikitext

印	en/cjk/印/印.11949.wikitext

危	en/cjk/危/危.11950.wikitext

卲	en/cjk/卲/卲.11951.wikitext

即	en/cjk/即/即.11952.wikitext

却	en/cjk/却/却.11953.wikitext

卵	en/cjk/卵/卵.11954.wikitext

卶	en/cjk/卶/卶.11955.wikitext

卷	en/cjk/卷/卷.11956.wikitext

卸	en/cjk/卸/卸.11957.wikitext

卹	en/cjk/卹/卹.11958.wikitext

卺	en/cjk/卺/卺.11959.wikitext

卻	en/cjk/卻/卻.11960.wikitext

卼	en/cjk/卼/卼.11961.wikitext

卽	en/cjk/卽/卽.11962.wikitext

卾	en/cjk/卾/卾.11963.wikitext

卿	en/cjk/卿/卿.11964.wikitext

厀	en/cjk/厀/厀.11965.wikitext

厁	en/cjk/厁/厁.11966.wikitext

厂	en/cjk/厂/厂.11967.wikitext

厃	en/cjk/厃/厃.11968.wikitext

厄	en/cjk/厄/厄.11969.wikitext

厅	en/cjk/厅/厅.11970.wikitext

历	en/cjk/历/历.11971.wikitext

厇	en/cjk/厇/厇.11972.wikitext

厈	en/cjk/厈/厈.11973.wikitext

厉	en/cjk/厉/厉.11974.wikitext

厊	en/cjk/厊/厊.11975.wikitext

压	en/cjk/压/压.11976.wikitext

厌	en/cjk/厌/厌.11977.wikitext

厍	en/cjk/厍/厍.11978.wikitext

厎	en/cjk/厎/厎.11979.wikitext

厏	en/cjk/厏/厏.11980.wikitext

厐	en/cjk/厐/厐.11981.wikitext

厑	en/cjk/厑/厑.11982.wikitext

厒	en/cjk/厒/厒.11983.wikitext

厓	en/cjk/厓/厓.11984.wikitext

厔	en/cjk/厔/厔.11985.wikitext

厕	en/cjk/厕/厕.11986.wikitext

厖	en/cjk/厖/厖.11987.wikitext

厗	en/cjk/厗/厗.11988.wikitext

厘	en/cjk/厘/厘.11989.wikitext

厙	en/cjk/厙/厙.11990.wikitext

厚	en/cjk/厚/厚.11991.wikitext

厛	en/cjk/厛/厛.11992.wikitext

厜	en/cjk/厜/厜.11993.wikitext
厝	en/cjk/厝/厝.11994.wikitext

厞	en/cjk/厞/厞.11995.wikitext

原	en/cjk/原/原.11996.wikitext
厠	en/cjk/厠/厠.11997.wikitext

厡	en/cjk/厡/厡.11998.wikitext

厢	en/cjk/厢/厢.11999.wikitext

厣	en/cjk/厣/厣.12000.wikitext

厤	en/cjk/厤/厤.12001.wikitext

厥	en/cjk/厥/厥.12002.wikitext

厦	en/cjk/厦/厦.12003.wikitext

厧	en/cjk/厧/厧.12004.wikitext

厨	en/cjk/厨/厨.12005.wikitext

厩	en/cjk/厩/厩.12006.wikitext

厪	en/cjk/厪/厪.12007.wikitext

厫	en/cjk/厫/厫.12008.wikitext

厬	en/cjk/厬/厬.12009.wikitext

厭	en/cjk/厭/厭.12010.wikitext

厮	en/cjk/厮/厮.12011.wikitext

厯	en/cjk/厯/厯.12012.wikitext

厰	en/cjk/厰/厰.12013.wikitext

厱	en/cjk/厱/厱.12014.wikitext

厲	en/cjk/厲/厲.12015.wikitext

厳	en/cjk/厳/厳.12016.wikitext

厴	en/cjk/厴/厴.12017.wikitext

厵	en/cjk/厵/厵.12018.wikitext

厶	en/cjk/厶/厶.12019.wikitext

厷	en/cjk/厷/厷.12020.wikitext

厹	en/cjk/厹/厹.12022.wikitext

厺	en/cjk/厺/厺.12023.wikitext

去	en/cjk/去/去.12024.wikitext

厼	en/cjk/厼/厼.12025.wikitext
厾	en/cjk/厾/厾.12027.wikitext

县	en/cjk/县/县.12028.wikitext

叀	en/cjk/叀/叀.12029.wikitext

叁	en/cjk/叁/叁.12030.wikitext

参	en/cjk/参/参.12031.wikitext

參	en/cjk/參/參.12032.wikitext

叄	en/cjk/叄/叄.12033.wikitext

叅	en/cjk/叅/叅.12034.wikitext

叆	en/cjk/叆/叆.12035.wikitext

叇	en/cjk/叇/叇.12036.wikitext

又	en/cjk/又/又.12037.wikitext

叉	en/cjk/叉/叉.12038.wikitext

及	en/cjk/及/及.12039.wikitext

友	en/cjk/友/友.12040.wikitext

双	en/cjk/双/双.12041.wikitext

反	en/cjk/反/反.12042.wikitext

収	en/cjk/収/収.12043.wikitext

叏	en/cjk/叏/叏.12044.wikitext

叐	en/cjk/叐/叐.12045.wikitext

发	en/cjk/发/发.12046.wikitext

叒	en/cjk/叒/叒.12047.wikitext

叓	en/cjk/叓/叓.12048.wikitext

叔	en/cjk/叔/叔.12049.wikitext
叕	en/cjk/叕/叕.12050.wikitext

取	en/cjk/取/取.12051.wikitext

受	en/cjk/受/受.12052.wikitext

变	en/cjk/变/变.12053.wikitext

叙	en/cjk/叙/叙.12054.wikitext

叚	en/cjk/叚/叚.12055.wikitext

叛	en/cjk/叛/叛.12056.wikitext

叜	en/cjk/叜/叜.12057.wikitext

叝	en/cjk/叝/叝.12058.wikitext

叞	en/cjk/叞/叞.12059.wikitext

叟	en/cjk/叟/叟.12060.wikitext

叠	en/cjk/叠/叠.12061.wikitext

叡	en/cjk/叡/叡.12062.wikitext

叢	en/cjk/叢/叢.12063.wikitext

口	en/cjk/口/口.12064.wikitext
古	en/cjk/古/古.12065.wikitext

句	en/cjk/句/句.12066.wikitext

另	en/cjk/另/另.12067.wikitext
叧	en/cjk/叧/叧.12068.wikitext

叨	en/cjk/叨/叨.12069.wikitext

叩	en/cjk/叩/叩.12070.wikitext

只	en/cjk/只/只.12071.wikitext

叫	en/cjk/叫/叫.12072.wikitext

召	en/cjk/召/召.12073.wikitext

叭	en/cjk/叭/叭.12074.wikitext

叮	en/cjk/叮/叮.12075.wikitext

可	en/cjk/可/可.12076.wikitext

台	en/cjk/台/台.12077.wikitext
叱	en/cjk/叱/叱.12078.wikitext

史	en/cjk/史/史.12079.wikitext

右	en/cjk/右/右.12080.wikitext

叴	en/cjk/叴/叴.12081.wikitext

叵	en/cjk/叵/叵.12082.wikitext

叶	en/cjk/叶/叶.12083.wikitext

号	en/cjk/号/号.12084.wikitext

司	en/cjk/司/司.12085.wikitext

叹	en/cjk/叹/叹.12086.wikitext

叺	en/cjk/叺/叺.12087.wikitext

叻	en/cjk/叻/叻.12088.wikitext

叼	en/cjk/叼/叼.12089.wikitext

叽	en/cjk/叽/叽.12090.wikitext

叾	en/cjk/叾/叾.12091.wikitext

叿	en/cjk/叿/叿.12092.wikitext

吀	en/cjk/吀/吀.12093.wikitext

吁	en/cjk/吁/吁.12094.wikitext

吂	en/cjk/吂/吂.12095.wikitext

吃	en/cjk/吃/吃.12096.wikitext

各	en/cjk/各/各.12097.wikitext

吅	en/cjk/吅/吅.12098.wikitext

吆	en/cjk/吆/吆.12099.wikitext

吇	en/cjk/吇/吇.12100.wikitext

合	en/cjk/合/合.12101.wikitext

合う	en/cjk/合/合う.6209.wikitext

吉	en/cjk/吉/吉.12102.wikitext

吊	en/cjk/吊/吊.12103.wikitext

吋	en/cjk/吋/吋.12104.wikitext

同	en/cjk/同/同.12105.wikitext

名	en/cjk/名/名.12106.wikitext

后	en/cjk/后/后.12107.wikitext
吏	en/cjk/吏/吏.12108.wikitext

吐	en/cjk/吐/吐.12109.wikitext

向	en/cjk/向/向.12110.wikitext

吒	en/cjk/吒/吒.12111.wikitext

吓	en/cjk/吓/吓.12112.wikitext

吔	en/cjk/吔/吔.12113.wikitext

吕	en/cjk/吕/吕.12114.wikitext

吖	en/cjk/吖/吖.12115.wikitext

吗	en/cjk/吗/吗.12116.wikitext

吘	en/cjk/吘/吘.12117.wikitext

吙	en/cjk/吙/吙.12118.wikitext

吚	en/cjk/吚/吚.12119.wikitext

君	en/cjk/君/君.7085.wikitext

吜	en/cjk/吜/吜.12120.wikitext

吝	en/cjk/吝/吝.12121.wikitext

吞	en/cjk/吞/吞.12122.wikitext

吟	en/cjk/吟/吟.12123.wikitext

吠	en/cjk/吠/吠.12124.wikitext

吡	en/cjk/吡/吡.12125.wikitext

吢	en/cjk/吢/吢.12126.wikitext

吣	en/cjk/吣/吣.12127.wikitext

吤	en/cjk/吤/吤.12128.wikitext

吥	en/cjk/吥/吥.12129.wikitext

否	en/cjk/否/否.12130.wikitext

吧	en/cjk/吧/吧.12131.wikitext

吨	en/cjk/吨/吨.12132.wikitext

吩	en/cjk/吩/吩.12133.wikitext

吪	en/cjk/吪/吪.12134.wikitext

含	en/cjk/含/含.12135.wikitext

听	en/cjk/听/听.12136.wikitext

吭	en/cjk/吭/吭.12137.wikitext

吮	en/cjk/吮/吮.12138.wikitext

启	en/cjk/启/启.12139.wikitext

吰	en/cjk/吰/吰.12154.wikitext

吱	en/cjk/吱/吱.12155.wikitext

吲	en/cjk/吲/吲.12156.wikitext

吳	en/cjk/吳/吳.12157.wikitext

吴	en/cjk/吴/吴.12158.wikitext

吵	en/cjk/吵/吵.12159.wikitext

吶	en/cjk/吶/吶.12160.wikitext

吷	en/cjk/吷/吷.12161.wikitext

吸	en/cjk/吸/吸.12162.wikitext

吹	en/cjk/吹/吹.12163.wikitext

吺	en/cjk/吺/吺.12164.wikitext

吻	en/cjk/吻/吻.12165.wikitext

吼	en/cjk/吼/吼.12166.wikitext

吽	en/cjk/吽/吽.12167.wikitext

吾	en/cjk/吾/吾.12168.wikitext

吿	en/cjk/吿/吿.12169.wikitext

呀	en/cjk/呀/呀.12170.wikitext

呁	en/cjk/呁/呁.12171.wikitext

呂	en/cjk/呂/呂.12172.wikitext

呃	en/cjk/呃/呃.12173.wikitext

呄	en/cjk/呄/呄.12174.wikitext

呅	en/cjk/呅/呅.12175.wikitext

呆	en/cjk/呆/呆.12176.wikitext

呇	en/cjk/呇/呇.12177.wikitext

呈	en/cjk/呈/呈.12178.wikitext

呉	en/cjk/呉/呉.12179.wikitext

告	en/cjk/告/告.12180.wikitext

呋	en/cjk/呋/呋.12181.wikitext

呌	en/cjk/呌/呌.12182.wikitext

呍	en/cjk/呍/呍.12183.wikitext

呎	en/cjk/呎/呎.12184.wikitext

呏	en/cjk/呏/呏.12185.wikitext

呐	en/cjk/呐/呐.12186.wikitext

呑	en/cjk/呑/呑.12187.wikitext

呒	en/cjk/呒/呒.12188.wikitext

呓	en/cjk/呓/呓.12189.wikitext

呔	en/cjk/呔/呔.12190.wikitext

呕	en/cjk/呕/呕.12191.wikitext

呖	en/cjk/呖/呖.12192.wikitext

呗	en/cjk/呗/呗.12193.wikitext

员	en/cjk/员/员.12194.wikitext

呙	en/cjk/呙/呙.12195.wikitext

呚	en/cjk/呚/呚.12196.wikitext

呛	en/cjk/呛/呛.12197.wikitext

呜	en/cjk/呜/呜.12198.wikitext

呝	en/cjk/呝/呝.12199.wikitext

呞	en/cjk/呞/呞.12200.wikitext

呟	en/cjk/呟/呟.12201.wikitext

呠	en/cjk/呠/呠.12202.wikitext

呡	en/cjk/呡/呡.12203.wikitext

呢	en/cjk/呢/呢.12204.wikitext

呣	en/cjk/呣/呣.12205.wikitext

呤	en/cjk/呤/呤.12206.wikitext

呥	en/cjk/呥/呥.12207.wikitext

呦	en/cjk/呦/呦.12208.wikitext

呧	en/cjk/呧/呧.12209.wikitext

周	en/cjk/周/周.12210.wikitext

呩	en/cjk/呩/呩.12212.wikitext

呪	en/cjk/呪/呪.12214.wikitext

呫	en/cjk/呫/呫.12216.wikitext

呬	en/cjk/呬/呬.12218.wikitext

呭	en/cjk/呭/呭.12220.wikitext

呮	en/cjk/呮/呮.12222.wikitext

呯	en/cjk/呯/呯.12225.wikitext

呰	en/cjk/呰/呰.12227.wikitext

呱	en/cjk/呱/呱.12229.wikitext

呲	en/cjk/呲/呲.12233.wikitext

味	en/cjk/味/味.12234.wikitext

呴	en/cjk/呴/呴.12235.wikitext

呵	en/cjk/呵/呵.12236.wikitext

呶	en/cjk/呶/呶.12237.wikitext

呷	en/cjk/呷/呷.12238.wikitext

呸	en/cjk/呸/呸.12239.wikitext

呹	en/cjk/呹/呹.12240.wikitext

呺	en/cjk/呺/呺.12241.wikitext

呻	en/cjk/呻/呻.12242.wikitext

呼	en/cjk/呼/呼.12243.wikitext

命	en/cjk/命/命.12244.wikitext

呾	en/cjk/呾/呾.12245.wikitext

呿	en/cjk/呿/呿.12246.wikitext

咀	en/cjk/咀/咀.12247.wikitext

咁	en/cjk/咁/咁.12249.wikitext

咂	en/cjk/咂/咂.12250.wikitext

咃	en/cjk/咃/咃.12251.wikitext

咄	en/cjk/咄/咄.12252.wikitext

咅	en/cjk/咅/咅.12253.wikitext

咆	en/cjk/咆/咆.12254.wikitext

咇	en/cjk/咇/咇.12255.wikitext

咈	en/cjk/咈/咈.12256.wikitext

咉	en/cjk/咉/咉.12257.wikitext

咊	en/cjk/咊/咊.12258.wikitext

咋	en/cjk/咋/咋.12259.wikitext

和	en/cjk/和/和.12260.wikitext

咍	en/cjk/咍/咍.12261.wikitext

咎	en/cjk/咎/咎.12262.wikitext

咏	en/cjk/咏/咏.12263.wikitext

咐	en/cjk/咐/咐.12264.wikitext

咑	en/cjk/咑/咑.12265.wikitext

咒	en/cjk/咒/咒.12266.wikitext

咓	en/cjk/咓/咓.12267.wikitext

咔	en/cjk/咔/咔.12268.wikitext

咕	en/cjk/咕/咕.12269.wikitext

咖	en/cjk/咖/咖.12270.wikitext

咗	en/cjk/咗/咗.12271.wikitext

咘	en/cjk/咘/咘.12272.wikitext

咙	en/cjk/咙/咙.12273.wikitext

咚	en/cjk/咚/咚.12274.wikitext

咛	en/cjk/咛/咛.12275.wikitext

咜	en/cjk/咜/咜.12276.wikitext

咝	en/cjk/咝/咝.12277.wikitext

咞	en/cjk/咞/咞.12278.wikitext

咟	en/cjk/咟/咟.12279.wikitext

咠	en/cjk/咠/咠.12280.wikitext

咡	en/cjk/咡/咡.12281.wikitext

咢	en/cjk/咢/咢.12282.wikitext

咣	en/cjk/咣/咣.12283.wikitext

咤	en/cjk/咤/咤.12284.wikitext

咥	en/cjk/咥/咥.12285.wikitext

咦	en/cjk/咦/咦.12286.wikitext

咧	en/cjk/咧/咧.12287.wikitext

咨	en/cjk/咨/咨.12288.wikitext

咩	en/cjk/咩/咩.12289.wikitext

咪	en/cjk/咪/咪.12290.wikitext

咫	en/cjk/咫/咫.12291.wikitext

咬	en/cjk/咬/咬.12292.wikitext

咭	en/cjk/咭/咭.12293.wikitext

咮	en/cjk/咮/咮.12294.wikitext

咯	en/cjk/咯/咯.12295.wikitext

咰	en/cjk/咰/咰.12296.wikitext

咱	en/cjk/咱/咱.12297.wikitext

咲	en/cjk/咲/咲.12298.wikitext

咳	en/cjk/咳/咳.12299.wikitext

咴	en/cjk/咴/咴.12300.wikitext

咵	en/cjk/咵/咵.12301.wikitext

咶	en/cjk/咶/咶.12302.wikitext

咷	en/cjk/咷/咷.12303.wikitext

咸	en/cjk/咸/咸.12304.wikitext

咹	en/cjk/咹/咹.12305.wikitext

咺	en/cjk/咺/咺.12306.wikitext

咻	en/cjk/咻/咻.12307.wikitext

咼	en/cjk/咼/咼.12308.wikitext

咽	en/cjk/咽/咽.12309.wikitext

