!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
ᚋ	en/ogham/ᚋ/ᚋ.50633.wikitext

ᚌ	en/ogham/ᚌ/ᚌ.50634.wikitext

ᚍ	en/ogham/ᚍ/ᚍ.50635.wikitext

ᚎ	en/ogham/ᚎ/ᚎ.50636.wikitext

ᚏ	en/ogham/ᚏ/ᚏ.50637.wikitext

ᚐ	en/ogham/ᚐ/ᚐ.50638.wikitext

ᚑ	en/ogham/ᚑ/ᚑ.50639.wikitext

ᚒ	en/ogham/ᚒ/ᚒ.50640.wikitext

ᚓ	en/ogham/ᚓ/ᚓ.50641.wikitext

ᚔ	en/ogham/ᚔ/ᚔ.50642.wikitext

ᚕ	en/ogham/ᚕ/ᚕ.50643.wikitext

ᚖ	en/ogham/ᚖ/ᚖ.50644.wikitext

ᚗ	en/ogham/ᚗ/ᚗ.50645.wikitext

ᚘ	en/ogham/ᚘ/ᚘ.50646.wikitext

ᚙ	en/ogham/ᚙ/ᚙ.50647.wikitext
ᚚ	en/ogham/ᚚ/ᚚ.50648.wikitext

ᚠ	en/runic/ᚠ/ᚠ.52696.wikitext
ᚼ	en/runic/ᚼ/ᚼ.52700.wikitext
ᛋ	en/runic/ᛋ/ᛋ.52697.wikitext
កម្ពុជា	en/khmer/ក/កម្ពុជា.38827.wikitext

ក្រហម	en/khmer/ក/ក្រហម.39259.wikitext

ខ្មែរក្រហម	en/khmer/ខ/ខ្មែរក្រហម.39260.wikitext

នគរ	en/khmer/ន/នគរ.511789.wikitext
វត្ត	en/khmer/វ/វត្ត.48846.wikitext

េទ	en/_/េ/េទ.39084.wikitext

ែខ្មរ	en/_/ែ/ែខ្មរ.38823.wikitext

១	en/_/១/១.54235.wikitext
᠑	en/_/᠑/᠑.1450366.wikitext
ᠣᠷᠳᠤ	en/mongolian/ᠣ/ᠣᠷᠳᠤ.47329.wikitext

ᠤᠷᠲᠤ	en/mongolian/ᠤ/ᠤᠷᠲᠤ.47328.wikitext

᥇	en/_/᥇/᥇.1450372.wikitext
ἀλλά	en/greek/ἀ/ἀλλά.54442.wikitext
ἀνήρ	en/greek/ἀ/ἀνήρ.53544.wikitext
ἄγγελος	en/greek/ἄ/ἄγγελος.54453.wikitext
ἄγω	en/greek/ἄ/ἄγω.54441.wikitext
ἄνευ	en/greek/ἄ/ἄνευ.54456.wikitext
ἄνθρωπος	en/greek/ἄ/ἄνθρωπος.54461.wikitext
ἐπίδειξις	en/greek/ἐ/ἐπίδειξις.508495.wikitext

ἐραστής	en/greek/ἐ/ἐραστής.53172.wikitext
ἐρώμενος	en/greek/ἐ/ἐρώμενος.53169.wikitext
ἡ	en/greek/ἡ/ἡ.54086.wikitext
ἵππος	en/greek/ἵ/ἵππος.49620.wikitext

ὁ	en/greek/ὁ/ὁ.54085.wikitext
ὑποκρίσει	en/greek/ὑ/ὑποκρίσει.66864.wikitext
–	en/_/–/–.53833.wikitext
—	en/_/—/—.53832.wikitext
‽	en/_/‽/‽.53688.wikitext
⁊	en/_/⁊/⁊.53582.wikitext
℅	en/_/℅/℅.53720.wikitext
ℎ	en/planck/ℎ/ℎ.54089.wikitext
№	en/_/№/№.53572.wikitext
℡	en/_/℡/℡.53721.wikitext
™	en/_/™/™.51716.wikitext
ℹ	en/information/ℹ/ℹ.53693.wikitext
Ⅰ	en/_/ⅰ/Ⅰ.54241.wikitext
Ⅱ	en/_/ⅱ/Ⅱ.54249.wikitext
Ⅲ	en/_/ⅲ/Ⅲ.54250.wikitext
Ⅳ	en/_/ⅳ/Ⅳ.54251.wikitext
Ⅴ	en/_/ⅴ/Ⅴ.54252.wikitext
Ⅵ	en/_/ⅵ/Ⅵ.54253.wikitext
Ⅶ	en/_/ⅶ/Ⅶ.54254.wikitext
Ⅷ	en/_/ⅷ/Ⅷ.54255.wikitext
Ⅸ	en/_/ⅸ/Ⅸ.54256.wikitext
Ⅹ	en/_/ⅹ/Ⅹ.54257.wikitext
Ⅺ	en/_/ⅺ/Ⅺ.54258.wikitext
Ⅻ	en/_/ⅻ/Ⅻ.54259.wikitext
Ⅼ	en/_/ⅼ/Ⅼ.54260.wikitext
ⅭⅠↃ	en/_/ⅽ/ⅭⅠↃ.54267.wikitext
ⅭⅭⅠↃↃ	en/_/ⅽ/ⅭⅭⅠↃↃ.54270.wikitext
Ⅾ	en/_/ⅾ/Ⅾ.54262.wikitext
Ⅿ	en/_/ⅿ/Ⅿ.54263.wikitext
∀	en/_/∀/∀.47605.wikitext

∃	en/_/∃/∃.47756.wikitext

√	en/_/√/√.54147.wikitext
∞	en/_/∞/∞.54148.wikitext
∴	en/_/∴/∴.53635.wikitext
⊕	en/_/⊕/⊕.65660.wikitext
○	en/_/○/○.9064.wikitext

☮	en/_/☮/☮.53578.wikitext
☾	en/_/☾/☾.65620.wikitext
☿	en/_/☿/☿.65622.wikitext
♀	en/_/♀/♀.53577.wikitext
♁	en/_/♁/♁.65621.wikitext
♂	en/_/♂/♂.65618.wikitext
♈	en/_/♈/♈.53575.wikitext
♏	en/_/♏/♏.53576.wikitext
♔	en/_/♔/♔.39570.wikitext

♕	en/_/♕/♕.39571.wikitext

♖	en/_/♖/♖.39572.wikitext

♗	en/_/♗/♗.39569.wikitext

♘	en/_/♘/♘.39567.wikitext

♙	en/_/♙/♙.39568.wikitext

♚	en/_/♚/♚.39573.wikitext

♛	en/_/♛/♛.39574.wikitext

♜	en/_/♜/♜.39575.wikitext

♝	en/_/♝/♝.39576.wikitext

♞	en/_/♞/♞.39577.wikitext

♟	en/_/♟/♟.39578.wikitext

♠	en/_/♠/♠.36786.wikitext
♣	en/_/♣/♣.36787.wikitext
♥	en/_/♥/♥.36788.wikitext
♦	en/_/♦/♦.36790.wikitext
♧	en/_/♧/♧.36791.wikitext

⚡	en/_/⚡/⚡.54272.wikitext
⠁	en/_/⠁/⠁.6745.wikitext

⠷	en/_/⠷/⠷.56215.wikitext
々	en/ideographic/々/々.50230.wikitext

〇	en/_/〇/〇.9063.wikitext

〡	en/_/〡/〡.54230.wikitext
あ	en/hiragana/あ/あ.44772.wikitext

あい	en/hiragana/あ/あい.5973.wikitext
あいしてる	en/hiragana/あ/あいしてる.63192.wikitext
あいする	en/hiragana/あ/あいする.5995.wikitext

あいだ	en/hiragana/あ/あいだ.5974.wikitext

あう	en/hiragana/あ/あう.5975.wikitext
あお	en/hiragana/あ/あお.5976.wikitext
あおい	en/hiragana/あ/あおい.5979.wikitext
あか	en/hiragana/あ/あか.5977.wikitext
あかい	en/hiragana/あ/あかい.5978.wikitext
あかるい	en/hiragana/あ/あかるい.5981.wikitext
あき	en/hiragana/あ/あき.5982.wikitext
あきらか	en/hiragana/あ/あきらか.5983.wikitext

あく	en/hiragana/あ/あく.7029.wikitext
あくま	en/hiragana/あ/あくま.7072.wikitext

あさ	en/hiragana/あ/あさ.5984.wikitext

あした	en/hiragana/あ/あした.5985.wikitext

あじあ	en/hiragana/あ/あじあ.6218.wikitext

あす	en/hiragana/あ/あす.5988.wikitext

あたま	en/hiragana/あ/あたま.50024.wikitext

あたまだかがた	en/hiragana/あ/あたまだかがた.55202.wikitext
あたらしい	en/hiragana/あ/あたらしい.5987.wikitext
あてじ	en/hiragana/あ/あてじ.47653.wikitext

あなた	en/hiragana/あ/あなた.5980.wikitext

あの	en/hiragana/あ/あの.6219.wikitext
あふりか	en/hiragana/あ/あふりか.6204.wikitext

あみ	en/hiragana/あ/あみ.66298.wikitext
あめ	en/hiragana/あ/あめ.55196.wikitext
あめりか	en/hiragana/あ/あめりか.6205.wikitext

あり	en/hiragana/あ/あり.5991.wikitext

ある	en/hiragana/あ/ある.5994.wikitext
あれ	en/hiragana/あ/あれ.6220.wikitext

あんしん	en/hiragana/あ/あんしん.5993.wikitext

あんぜん	en/hiragana/あ/あんぜん.5992.wikitext

あんみつ	en/hiragana/あ/あんみつ.7086.wikitext

い	en/hiragana/い/い.44773.wikitext

いいえ	en/hiragana/い/いいえ.39922.wikitext

いう	en/hiragana/い/いう.8792.wikitext

いきる	en/hiragana/い/いきる.5996.wikitext

いく	en/hiragana/い/いく.5998.wikitext

いくさ	en/hiragana/い/いくさ.8719.wikitext

いたい	en/hiragana/い/いたい.7098.wikitext

いち	en/hiragana/い/いち.6000.wikitext

いと	en/hiragana/い/いと.49815.wikitext

いとこ	en/hiragana/い/いとこ.52083.wikitext
いぬ	en/hiragana/い/いぬ.3614.wikitext
いま	en/hiragana/い/いま.6001.wikitext

いんたい	en/hiragana/い/いんたい.6002.wikitext

いんりょく	en/hiragana/い/いんりょく.6003.wikitext

う	en/hiragana/う/う.44774.wikitext
うつ	en/hiragana/う/うつ.55504.wikitext
うまみ	en/hiragana/う/うまみ.45378.wikitext

うみ	en/hiragana/う/うみ.65909.wikitext
うわさをすれば	en/hiragana/う/うわさをすれば.68113.wikitext
え	en/hiragana/え/え.44775.wikitext

えいが	en/hiragana/え/えいが.50028.wikitext

お	en/hiragana/お/お.44776.wikitext

おおい	en/hiragana/お/おおい.6081.wikitext
おおきい	en/hiragana/お/おおきい.6083.wikitext

おく	en/hiragana/お/おく.7268.wikitext

おくる	en/hiragana/お/おくる.6079.wikitext

おくれる	en/hiragana/お/おくれる.6086.wikitext

おそい	en/hiragana/お/おそい.6087.wikitext

おそう	en/hiragana/お/おそう.6090.wikitext

おぞん	en/hiragana/お/おぞん.7110.wikitext

おたく	en/hiragana/お/おたく.39023.wikitext

おなら	en/hiragana/お/おなら.47384.wikitext
おならする	en/hiragana/お/おならする.47393.wikitext

おならをする	en/hiragana/お/おならをする.47383.wikitext

おののく	en/hiragana/お/おののく.8720.wikitext

おもい	en/hiragana/お/おもい.7111.wikitext

おりがみ	en/hiragana/お/おりがみ.48508.wikitext

おんがく	en/hiragana/お/おんがく.50033.wikitext

お願い	en/hiragana/お/お願い.25244.wikitext
か	en/hiragana/か/か.39047.wikitext

かい	en/hiragana/か/かい.8633.wikitext

かお	en/hiragana/か/かお.50023.wikitext
かく	en/hiragana/か/かく.67859.wikitext
かな	en/hiragana/か/かな.59646.wikitext
かばん	en/hiragana/か/かばん.66722.wikitext
かみ	en/hiragana/か/かみ.48331.wikitext
かみさま	en/hiragana/か/かみさま.35805.wikitext

かみなり	en/hiragana/か/かみなり.45161.wikitext

かめ	en/hiragana/か/かめ.39027.wikitext
かんじ	en/hiragana/か/かんじ.49804.wikitext
かんとく	en/hiragana/か/かんとく.67873.wikitext
が	en/hiragana/が/が.44815.wikitext

き	en/hiragana/き/き.44796.wikitext

きく	en/hiragana/き/きく.45449.wikitext
きちがい	en/hiragana/き/きちがい.38035.wikitext

きのう	en/hiragana/き/きのう.45331.wikitext

きゃあ	en/hiragana/き/きゃあ.8689.wikitext
きょう	en/hiragana/き/きょう.67416.wikitext
きょうと	en/hiragana/き/きょうと.8644.wikitext

きれいな	en/hiragana/き/きれいな.590.wikitext

きん	en/hiragana/き/きん.8682.wikitext

ぎ	en/hiragana/ぎ/ぎ.44816.wikitext

く	en/hiragana/く/く.44797.wikitext

くに	en/hiragana/く/くに.55247.wikitext
くま	en/hiragana/く/くま.50035.wikitext

くも	en/hiragana/く/くも.49995.wikitext

くる	en/hiragana/く/くる.9260.wikitext

くろい	en/hiragana/く/くろい.45259.wikitext

くん	en/hiragana/く/くん.7084.wikitext

くノ一	en/hiragana/く/くノ一.55922.wikitext
ぐ	en/hiragana/ぐ/ぐ.44817.wikitext

け	en/hiragana/け/け.44798.wikitext

けん	en/hiragana/け/けん.8735.wikitext

げ	en/hiragana/げ/げ.44818.wikitext

げき	en/hiragana/げ/げき.8629.wikitext
げきとう	en/hiragana/げ/げきとう.8307.wikitext

げつようび	en/hiragana/げ/げつようび.39030.wikitext

こ	en/hiragana/こ/こ.44799.wikitext

こう	en/hiragana/こ/こう.66493.wikitext
こおる	en/hiragana/こ/こおる.66898.wikitext
こころ	en/hiragana/こ/こころ.9070.wikitext
こちらこそ	en/hiragana/こ/こちらこそ.68200.wikitext
この	en/hiragana/こ/この.8684.wikitext
ころす	en/hiragana/こ/ころす.59519.wikitext
こん	en/hiragana/こ/こん.8685.wikitext

こんにちは	en/hiragana/こ/こんにちは.48826.wikitext
こんにちわ	en/hiragana/こ/こんにちわ.64867.wikitext
こんばんは	en/hiragana/こ/こんばんは.48825.wikitext

ご	en/hiragana/ご/ご.44819.wikitext

さ	en/hiragana/さ/さ.44777.wikitext
さい	en/hiragana/さ/さい.8676.wikitext

さいきん	en/hiragana/さ/さいきん.8674.wikitext

さむらい	en/hiragana/さ/さむらい.59058.wikitext
さや	en/hiragana/さ/さや.50484.wikitext

さる	en/hiragana/さ/さる.50718.wikitext

さんか	en/hiragana/さ/さんか.50581.wikitext

ざ	en/hiragana/ざ/ざ.44820.wikitext

し	en/hiragana/し/し.7195.wikitext

しお	en/hiragana/し/しお.57955.wikitext
した	en/hiragana/し/した.8937.wikitext

しない	en/hiragana/し/しない.8938.wikitext

しゅ	en/hiragana/し/しゅ.8678.wikitext
しょう	en/hiragana/し/しょう.8634.wikitext

しろ	en/hiragana/し/しろ.40222.wikitext

しん	en/hiragana/し/しん.8638.wikitext

しんかんせん	en/hiragana/し/しんかんせん.50026.wikitext
じ	en/hiragana/じ/じ.44821.wikitext

じつ	en/hiragana/じ/じつ.36137.wikitext

じゅう	en/hiragana/じ/じゅう.7266.wikitext

じょう	en/hiragana/じ/じょう.7078.wikitext

じん	en/hiragana/じ/じん.8729.wikitext

じんぞう	en/hiragana/じ/じんぞう.8727.wikitext

じんぞうにんげん	en/hiragana/じ/じんぞうにんげん.8725.wikitext

す	en/hiragana/す/す.44778.wikitext
する	en/hiragana/す/する.8782.wikitext
ず	en/hiragana/ず/ず.44822.wikitext

ずっと	en/hiragana/ず/ずっと.9836.wikitext

せ	en/hiragana/せ/せ.8724.wikitext

せつ	en/hiragana/せ/せつ.7032.wikitext
せます	en/hiragana/せ/せます.9032.wikitext
せん	en/hiragana/せ/せん.7193.wikitext

せんし	en/hiragana/せ/せんし.7197.wikitext

せんめい	en/hiragana/せ/せんめい.47799.wikitext

ぜ	en/hiragana/ぜ/ぜ.44823.wikitext

そ	en/hiragana/そ/そ.44779.wikitext

そう	en/hiragana/そ/そう.6073.wikitext

そうかい	en/hiragana/そ/そうかい.7186.wikitext

そうかん	en/hiragana/そ/そうかん.6075.wikitext

そうきん	en/hiragana/そ/そうきん.6078.wikitext

そうこ	en/hiragana/そ/そうこ.7187.wikitext

そうしん	en/hiragana/そ/そうしん.6077.wikitext

そこ	en/hiragana/そ/そこ.6084.wikitext

その	en/hiragana/そ/その.6098.wikitext
そよぐ	en/hiragana/そ/そよぐ.8721.wikitext

そら	en/hiragana/そ/そら.6095.wikitext
そらで	en/hiragana/そ/そらで.56954.wikitext
それ	en/hiragana/そ/それ.6100.wikitext

そん	en/hiragana/そ/そん.6105.wikitext

ぞ	en/hiragana/ぞ/ぞ.44824.wikitext

ぞう	en/hiragana/ぞ/ぞう.6074.wikitext

ぞうげ	en/hiragana/ぞ/ぞうげ.6072.wikitext
た	en/hiragana/た/た.44780.wikitext

たこ	en/hiragana/た/たこ.35726.wikitext

たたかう	en/hiragana/た/たたかう.8722.wikitext

たび	en/hiragana/た/たび.50184.wikitext

たべもの	en/hiragana/た/たべもの.50030.wikitext

たべる	en/hiragana/た/たべる.8779.wikitext

だ	en/hiragana/だ/だ.8839.wikitext

だまれ	en/hiragana/だ/だまれ.46826.wikitext

ち	en/hiragana/ち/ち.44781.wikitext
ちょう	en/hiragana/ち/ちょう.46984.wikitext

ぢ	en/hiragana/ぢ/ぢ.44825.wikitext

つ	en/hiragana/つ/つ.44783.wikitext

つて	en/hiragana/つ/つて.8316.wikitext

つば	en/hiragana/つ/つば.50342.wikitext

つま	en/hiragana/つ/つま.8681.wikitext

づ	en/hiragana/づ/づ.44826.wikitext

て	en/hiragana/て/て.44784.wikitext

てん	en/hiragana/て/てん.8317.wikitext

で	en/hiragana/で/で.44827.wikitext
できる	en/hiragana/で/できる.35799.wikitext

です	en/hiragana/で/です.9314.wikitext

でん	en/hiragana/で/でん.50268.wikitext

でんせつ	en/hiragana/で/でんせつ.7035.wikitext

と	en/hiragana/と/と.44785.wikitext
とう	en/hiragana/と/とう.8631.wikitext
とうきょう	en/hiragana/と/とうきょう.8642.wikitext

ときどき	en/hiragana/と/ときどき.39028.wikitext

とびこ	en/hiragana/と/とびこ.42937.wikitext

とら	en/hiragana/と/とら.50270.wikitext

ど	en/hiragana/ど/ど.44828.wikitext

な	en/hiragana/な/な.44786.wikitext

ない	en/hiragana/な/ない.52203.wikitext
ながい	en/hiragana/な/ながい.7112.wikitext

なぜなら	en/hiragana/な/なぜなら.59791.wikitext
なまえ	en/hiragana/な/なまえ.45371.wikitext

なまぬるい	en/hiragana/な/なまぬるい.52156.wikitext
なら	en/hiragana/な/なら.59789.wikitext
に	en/hiragana/に/に.44787.wikitext

にちようび	en/hiragana/に/にちようび.39029.wikitext

にん	en/hiragana/に/にん.8730.wikitext

にんげん	en/hiragana/に/にんげん.8733.wikitext
ぬ	en/hiragana/ぬ/ぬ.44788.wikitext

ぬいぐるみ	en/hiragana/ぬ/ぬいぐるみ.66259.wikitext
ね	en/hiragana/ね/ね.44789.wikitext

の	en/hiragana/の/の.44790.wikitext

は	en/hiragana/は/は.44791.wikitext

はい	en/hiragana/は/はい.39921.wikitext

はげしい	en/hiragana/は/はげしい.8716.wikitext

はし	en/hiragana/は/はし.46993.wikitext

はな	en/hiragana/は/はな.46990.wikitext

はやい	en/hiragana/は/はやい.66934.wikitext
はる	en/hiragana/は/はる.54321.wikitext
ば	en/hiragana/ば/ば.44829.wikitext
ばっする	en/hiragana/ば/ばっする.61786.wikitext
ひ	en/hiragana/ひ/ひ.44792.wikitext
ひざ	en/hiragana/ひ/ひざ.56381.wikitext
ひと	en/hiragana/ひ/ひと.8731.wikitext

ひめ	en/hiragana/ひ/ひめ.7088.wikitext

ひゃく	en/hiragana/ひ/ひゃく.7264.wikitext

ひらがな	en/hiragana/ひ/ひらがな.46532.wikitext

ひん	en/hiragana/ひ/ひん.45154.wikitext

び	en/hiragana/び/び.44830.wikitext

ぴ	en/hiragana/ぴ/ぴ.44835.wikitext

ふ	en/hiragana/ふ/ふ.44793.wikitext

ふりがな	en/hiragana/ふ/ふりがな.9800.wikitext

ぶ	en/hiragana/ぶ/ぶ.44831.wikitext

ぶんぽう	en/hiragana/ぶ/ぶんぽう.65690.wikitext
ぷ	en/hiragana/ぷ/ぷ.44836.wikitext

へ	en/hiragana/へ/へ.44794.wikitext
へいばんがた	en/hiragana/へ/へいばんがた.55201.wikitext
へび	en/hiragana/へ/へび.50032.wikitext

へん	en/hiragana/へ/へん.8636.wikitext

べ	en/hiragana/べ/べ.44832.wikitext

ぺ	en/hiragana/ぺ/ぺ.44837.wikitext

ほ	en/hiragana/ほ/ほ.44795.wikitext

ほく	en/hiragana/ほ/ほく.35880.wikitext

ほとんど	en/hiragana/ほ/ほとんど.44948.wikitext

ぼ	en/hiragana/ぼ/ぼ.44833.wikitext

ぼく	en/hiragana/ぼ/ぼく.7082.wikitext

ぽ	en/hiragana/ぽ/ぽ.44834.wikitext

ま	en/hiragana/ま/ま.7076.wikitext

まかい	en/hiragana/ま/まかい.8354.wikitext

み	en/hiragana/み/み.44800.wikitext

みせる	en/hiragana/み/みせる.8786.wikitext

みた	en/hiragana/み/みた.8844.wikitext

みる	en/hiragana/み/みる.8781.wikitext

む	en/hiragana/む/む.35794.wikitext

むら	en/hiragana/む/むら.8356.wikitext

め	en/hiragana/め/め.44801.wikitext

めがね	en/hiragana/め/めがね.50272.wikitext

めがみ	en/hiragana/め/めがみ.35803.wikitext

も	en/hiragana/も/も.8680.wikitext
もしもし	en/hiragana/も/もしもし.48824.wikitext

もの	en/hiragana/も/もの.48371.wikitext

もん	en/hiragana/も/もん.8360.wikitext

もんしょう	en/hiragana/も/もんしょう.8358.wikitext

や	en/hiragana/や/や.44802.wikitext
やくざ	en/hiragana/や/やくざ.45321.wikitext

やす	en/hiragana/や/やす.8717.wikitext
やっつける	en/hiragana/や/やっつける.8932.wikitext

やま	en/hiragana/や/やま.40978.wikitext

ゆ	en/hiragana/ゆ/ゆ.44803.wikitext

ゆき	en/hiragana/ゆ/ゆき.45082.wikitext

よ	en/hiragana/よ/よ.44804.wikitext

ようぎ	en/hiragana/よ/ようぎ.33874.wikitext

ら	en/hiragana/ら/ら.44805.wikitext

り	en/hiragana/り/り.44806.wikitext

る	en/hiragana/る/る.44807.wikitext

れ	en/hiragana/れ/れ.44808.wikitext

れつ	en/hiragana/れ/れつ.8714.wikitext

ろ	en/hiragana/ろ/ろ.44809.wikitext

わ	en/hiragana/わ/わ.44810.wikitext

わさび	en/hiragana/わ/わさび.37222.wikitext

わななく	en/hiragana/わ/わななく.8723.wikitext

ゐ	en/hiragana/ゐ/ゐ.44811.wikitext

ゑ	en/hiragana/ゑ/ゑ.44813.wikitext

を	en/hiragana/を/を.44426.wikitext

ん	en/hiragana/ん/ん.44814.wikitext

ゔ	en/hiragana/ゔ/ゔ.44812.wikitext

アイスランド	en/katakana/ア/アイスランド.56579.wikitext
アイスランド語	en/katakana/ア/アイスランド語.56574.wikitext
アジア	en/katakana/ア/アジア.5986.wikitext

アセチレン	en/katakana/ア/アセチレン.35154.wikitext

アフリカ	en/katakana/ア/アフリカ.5989.wikitext

アメリカ	en/katakana/ア/アメリカ.5990.wikitext

アラブ首長国連邦	en/katakana/ア/アラブ首長国連邦.55335.wikitext
アルカリ性	en/katakana/ア/アルカリ性.65628.wikitext
アルゴス	en/katakana/ア/アルゴス.8311.wikitext

イギリス	en/katakana/イ/イギリス.5997.wikitext

イスラム教	en/katakana/イ/イスラム教.45638.wikitext

イルカ	en/katakana/イ/イルカ.53841.wikitext
インドネシア	en/katakana/イ/インドネシア.47322.wikitext
インドネシア語	en/katakana/イ/インドネシア語.34353.wikitext
ウ	en/katakana/ウ/ウ.46716.wikitext
ウィクショナリー	en/katakana/ウ/ウィクショナリー.65553.wikitext
エイト	en/katakana/エ/エイト.7023.wikitext

オゾン	en/katakana/オ/オゾン.6092.wikitext

オタク	en/katakana/オ/オタク.39024.wikitext
オーストラリア	en/katakana/オ/オーストラリア.45625.wikitext

キリスト	en/katakana/キ/キリスト.65703.wikitext
