!	en/_/!/!.34436.wikitext
&	en/_/&/&.36225.wikitext
榆	en/cjk/榆/榆.17883.wikitext
榇	en/cjk/榇/榇.17884.wikitext

榈	en/cjk/榈/榈.17885.wikitext

榉	en/cjk/榉/榉.17886.wikitext
榊	en/cjk/榊/榊.17887.wikitext

榋	en/cjk/榋/榋.17888.wikitext

榌	en/cjk/榌/榌.17889.wikitext

榍	en/cjk/榍/榍.17890.wikitext

榎	en/cjk/榎/榎.17891.wikitext

榏	en/cjk/榏/榏.17892.wikitext

榐	en/cjk/榐/榐.17893.wikitext

榑	en/cjk/榑/榑.17895.wikitext

榒	en/cjk/榒/榒.17896.wikitext
榓	en/cjk/榓/榓.17897.wikitext

榔	en/cjk/榔/榔.17898.wikitext

榕	en/cjk/榕/榕.17899.wikitext

榖	en/cjk/榖/榖.17914.wikitext

榗	en/cjk/榗/榗.17915.wikitext

榘	en/cjk/榘/榘.17916.wikitext

榙	en/cjk/榙/榙.17917.wikitext

榚	en/cjk/榚/榚.17918.wikitext

榛	en/cjk/榛/榛.17919.wikitext

榜	en/cjk/榜/榜.17920.wikitext

榝	en/cjk/榝/榝.17921.wikitext

榞	en/cjk/榞/榞.17922.wikitext

榟	en/cjk/榟/榟.17923.wikitext

榠	en/cjk/榠/榠.17924.wikitext

榡	en/cjk/榡/榡.17925.wikitext

榢	en/cjk/榢/榢.17926.wikitext

榣	en/cjk/榣/榣.17927.wikitext

榤	en/cjk/榤/榤.17928.wikitext

榥	en/cjk/榥/榥.17929.wikitext
榦	en/cjk/榦/榦.17930.wikitext

榧	en/cjk/榧/榧.17931.wikitext

榨	en/cjk/榨/榨.17932.wikitext

榩	en/cjk/榩/榩.17933.wikitext

榪	en/cjk/榪/榪.17934.wikitext

榫	en/cjk/榫/榫.17935.wikitext

榬	en/cjk/榬/榬.17936.wikitext

榭	en/cjk/榭/榭.17937.wikitext

榮	en/cjk/榮/榮.17938.wikitext

榯	en/cjk/榯/榯.17939.wikitext

榰	en/cjk/榰/榰.17940.wikitext

榱	en/cjk/榱/榱.17941.wikitext

榲	en/cjk/榲/榲.17942.wikitext

榳	en/cjk/榳/榳.17943.wikitext

榴	en/cjk/榴/榴.17944.wikitext

榵	en/cjk/榵/榵.17945.wikitext

榶	en/cjk/榶/榶.17946.wikitext

榷	en/cjk/榷/榷.17947.wikitext

榸	en/cjk/榸/榸.17948.wikitext

榹	en/cjk/榹/榹.17949.wikitext

榺	en/cjk/榺/榺.17950.wikitext

榻	en/cjk/榻/榻.17951.wikitext

榼	en/cjk/榼/榼.17952.wikitext

榽	en/cjk/榽/榽.17953.wikitext

榾	en/cjk/榾/榾.17954.wikitext

榿	en/cjk/榿/榿.17955.wikitext

槀	en/cjk/槀/槀.17956.wikitext

槁	en/cjk/槁/槁.17957.wikitext

槂	en/cjk/槂/槂.17958.wikitext

槃	en/cjk/槃/槃.17959.wikitext

槄	en/cjk/槄/槄.17961.wikitext

槅	en/cjk/槅/槅.17962.wikitext

槆	en/cjk/槆/槆.17963.wikitext

槇	en/cjk/槇/槇.17964.wikitext

槈	en/cjk/槈/槈.17965.wikitext

槉	en/cjk/槉/槉.17966.wikitext

槊	en/cjk/槊/槊.17967.wikitext

構	en/cjk/構/構.17969.wikitext

槌	en/cjk/槌/槌.17970.wikitext

槍	en/cjk/槍/槍.17971.wikitext

槎	en/cjk/槎/槎.17972.wikitext

槏	en/cjk/槏/槏.17973.wikitext

槐	en/cjk/槐/槐.17974.wikitext

槑	en/cjk/槑/槑.17975.wikitext

槒	en/cjk/槒/槒.17976.wikitext

槓	en/cjk/槓/槓.17977.wikitext

槔	en/cjk/槔/槔.17978.wikitext

槕	en/cjk/槕/槕.17979.wikitext

槖	en/cjk/槖/槖.17980.wikitext

槗	en/cjk/槗/槗.17981.wikitext

様	en/cjk/様/様.17982.wikitext
槙	en/cjk/槙/槙.17983.wikitext

槚	en/cjk/槚/槚.17984.wikitext

槛	en/cjk/槛/槛.17985.wikitext
槜	en/cjk/槜/槜.17986.wikitext

槝	en/cjk/槝/槝.17987.wikitext

槞	en/cjk/槞/槞.17988.wikitext

槟	en/cjk/槟/槟.17989.wikitext

槠	en/cjk/槠/槠.17990.wikitext

槡	en/cjk/槡/槡.17991.wikitext

槢	en/cjk/槢/槢.17992.wikitext

槣	en/cjk/槣/槣.17993.wikitext

槤	en/cjk/槤/槤.17994.wikitext

槥	en/cjk/槥/槥.17995.wikitext

槦	en/cjk/槦/槦.17996.wikitext

槧	en/cjk/槧/槧.17997.wikitext

槨	en/cjk/槨/槨.17999.wikitext

槩	en/cjk/槩/槩.18000.wikitext

槪	en/cjk/槪/槪.18001.wikitext

槫	en/cjk/槫/槫.18002.wikitext

槬	en/cjk/槬/槬.18003.wikitext

槭	en/cjk/槭/槭.18004.wikitext

槮	en/cjk/槮/槮.18006.wikitext

槯	en/cjk/槯/槯.18008.wikitext

槰	en/cjk/槰/槰.18009.wikitext

槱	en/cjk/槱/槱.18010.wikitext

槲	en/cjk/槲/槲.18011.wikitext

槳	en/cjk/槳/槳.18012.wikitext

槴	en/cjk/槴/槴.18013.wikitext

槵	en/cjk/槵/槵.18014.wikitext

槶	en/cjk/槶/槶.18015.wikitext

槷	en/cjk/槷/槷.18016.wikitext

槸	en/cjk/槸/槸.18017.wikitext

槹	en/cjk/槹/槹.18018.wikitext

槺	en/cjk/槺/槺.18019.wikitext

槻	en/cjk/槻/槻.18020.wikitext

槼	en/cjk/槼/槼.18021.wikitext

槽	en/cjk/槽/槽.18022.wikitext

槾	en/cjk/槾/槾.18023.wikitext

槿	en/cjk/槿/槿.18024.wikitext

樀	en/cjk/樀/樀.18025.wikitext

樁	en/cjk/樁/樁.18026.wikitext

樂	en/cjk/樂/樂.18027.wikitext

樃	en/cjk/樃/樃.18028.wikitext

樄	en/cjk/樄/樄.18029.wikitext

樅	en/cjk/樅/樅.18030.wikitext

樆	en/cjk/樆/樆.18031.wikitext

樇	en/cjk/樇/樇.18032.wikitext

樈	en/cjk/樈/樈.18033.wikitext

樉	en/cjk/樉/樉.18034.wikitext

樊	en/cjk/樊/樊.18035.wikitext

樋	en/cjk/樋/樋.18036.wikitext

樌	en/cjk/樌/樌.18037.wikitext

樍	en/cjk/樍/樍.18038.wikitext

樎	en/cjk/樎/樎.18039.wikitext

樏	en/cjk/樏/樏.18040.wikitext

樐	en/cjk/樐/樐.18041.wikitext

樑	en/cjk/樑/樑.18042.wikitext

樒	en/cjk/樒/樒.18043.wikitext

樓	en/cjk/樓/樓.18044.wikitext

樔	en/cjk/樔/樔.18045.wikitext

樕	en/cjk/樕/樕.18047.wikitext

樖	en/cjk/樖/樖.18048.wikitext

樗	en/cjk/樗/樗.18049.wikitext

樘	en/cjk/樘/樘.18050.wikitext

標	en/cjk/標/標.18051.wikitext

樚	en/cjk/樚/樚.18052.wikitext

樛	en/cjk/樛/樛.18053.wikitext

樜	en/cjk/樜/樜.18054.wikitext

樝	en/cjk/樝/樝.18055.wikitext

樞	en/cjk/樞/樞.18056.wikitext

樟	en/cjk/樟/樟.18057.wikitext

樠	en/cjk/樠/樠.18058.wikitext

模	en/cjk/模/模.18059.wikitext

樢	en/cjk/樢/樢.18060.wikitext

樣	en/cjk/樣/樣.18061.wikitext
樤	en/cjk/樤/樤.18062.wikitext

樥	en/cjk/樥/樥.18063.wikitext

樦	en/cjk/樦/樦.18064.wikitext

樧	en/cjk/樧/樧.18065.wikitext

樨	en/cjk/樨/樨.18066.wikitext

権	en/cjk/権/権.18067.wikitext

横	en/cjk/横/横.18068.wikitext

樫	en/cjk/樫/樫.18069.wikitext

樬	en/cjk/樬/樬.18070.wikitext

樭	en/cjk/樭/樭.18071.wikitext

樮	en/cjk/樮/樮.18072.wikitext

樯	en/cjk/樯/樯.18073.wikitext

樰	en/cjk/樰/樰.18074.wikitext

樱	en/cjk/樱/樱.18075.wikitext

樲	en/cjk/樲/樲.18076.wikitext

樳	en/cjk/樳/樳.18077.wikitext

樴	en/cjk/樴/樴.18078.wikitext

樵	en/cjk/樵/樵.18079.wikitext

樶	en/cjk/樶/樶.18080.wikitext

樷	en/cjk/樷/樷.18081.wikitext

樸	en/cjk/樸/樸.18082.wikitext

樹	en/cjk/樹/樹.18083.wikitext

樺	en/cjk/樺/樺.18084.wikitext

樻	en/cjk/樻/樻.18085.wikitext

樼	en/cjk/樼/樼.18086.wikitext

樽	en/cjk/樽/樽.18087.wikitext

樾	en/cjk/樾/樾.18088.wikitext

樿	en/cjk/樿/樿.18089.wikitext

橀	en/cjk/橀/橀.18090.wikitext

橁	en/cjk/橁/橁.18091.wikitext

橂	en/cjk/橂/橂.18092.wikitext

橃	en/cjk/橃/橃.18093.wikitext

橄	en/cjk/橄/橄.18095.wikitext

橅	en/cjk/橅/橅.18096.wikitext

橆	en/cjk/橆/橆.18097.wikitext

橇	en/cjk/橇/橇.18098.wikitext

橈	en/cjk/橈/橈.18099.wikitext

橉	en/cjk/橉/橉.18100.wikitext

橊	en/cjk/橊/橊.18101.wikitext

橋	en/cjk/橋/橋.18102.wikitext

橌	en/cjk/橌/橌.18103.wikitext

橍	en/cjk/橍/橍.18104.wikitext

橎	en/cjk/橎/橎.18105.wikitext

橏	en/cjk/橏/橏.18106.wikitext

橐	en/cjk/橐/橐.18107.wikitext

橑	en/cjk/橑/橑.18108.wikitext

橒	en/cjk/橒/橒.18109.wikitext

橓	en/cjk/橓/橓.18110.wikitext

橔	en/cjk/橔/橔.18111.wikitext

橕	en/cjk/橕/橕.18112.wikitext

橖	en/cjk/橖/橖.18113.wikitext

橗	en/cjk/橗/橗.18114.wikitext

橘	en/cjk/橘/橘.18115.wikitext

橙	en/cjk/橙/橙.18116.wikitext

橚	en/cjk/橚/橚.18117.wikitext

橛	en/cjk/橛/橛.18118.wikitext

橜	en/cjk/橜/橜.18119.wikitext

橝	en/cjk/橝/橝.18120.wikitext

橞	en/cjk/橞/橞.18121.wikitext

機	en/cjk/機/機.18122.wikitext

橠	en/cjk/橠/橠.18123.wikitext

橡	en/cjk/橡/橡.18124.wikitext

橢	en/cjk/橢/橢.18125.wikitext

橣	en/cjk/橣/橣.18126.wikitext

橤	en/cjk/橤/橤.18127.wikitext

橥	en/cjk/橥/橥.18128.wikitext

橦	en/cjk/橦/橦.18129.wikitext

橧	en/cjk/橧/橧.18130.wikitext

橨	en/cjk/橨/橨.18131.wikitext

橩	en/cjk/橩/橩.18132.wikitext

橪	en/cjk/橪/橪.18133.wikitext

橫	en/cjk/橫/橫.18134.wikitext

橬	en/cjk/橬/橬.18135.wikitext

橭	en/cjk/橭/橭.18136.wikitext

橮	en/cjk/橮/橮.18137.wikitext

橯	en/cjk/橯/橯.18138.wikitext

橰	en/cjk/橰/橰.18139.wikitext

橱	en/cjk/橱/橱.18140.wikitext

橲	en/cjk/橲/橲.18141.wikitext

橳	en/cjk/橳/橳.18142.wikitext

橴	en/cjk/橴/橴.18143.wikitext

橵	en/cjk/橵/橵.18144.wikitext

橶	en/cjk/橶/橶.18145.wikitext

橷	en/cjk/橷/橷.18146.wikitext

橸	en/cjk/橸/橸.18147.wikitext

橹	en/cjk/橹/橹.18148.wikitext

橺	en/cjk/橺/橺.18149.wikitext

橻	en/cjk/橻/橻.18150.wikitext

橼	en/cjk/橼/橼.18151.wikitext

橽	en/cjk/橽/橽.18152.wikitext

橾	en/cjk/橾/橾.18153.wikitext

橿	en/cjk/橿/橿.18154.wikitext

檀	en/cjk/檀/檀.18155.wikitext

檁	en/cjk/檁/檁.18156.wikitext

檂	en/cjk/檂/檂.18157.wikitext

檃	en/cjk/檃/檃.18158.wikitext

檄	en/cjk/檄/檄.18159.wikitext

檅	en/cjk/檅/檅.18160.wikitext

檆	en/cjk/檆/檆.18161.wikitext

檇	en/cjk/檇/檇.18162.wikitext

檈	en/cjk/檈/檈.18163.wikitext

檉	en/cjk/檉/檉.18164.wikitext

檊	en/cjk/檊/檊.18165.wikitext

檋	en/cjk/檋/檋.18166.wikitext

檌	en/cjk/檌/檌.18167.wikitext

檍	en/cjk/檍/檍.18168.wikitext

檎	en/cjk/檎/檎.18169.wikitext

檏	en/cjk/檏/檏.18170.wikitext

檐	en/cjk/檐/檐.18171.wikitext

檑	en/cjk/檑/檑.18172.wikitext

檒	en/cjk/檒/檒.18173.wikitext

檓	en/cjk/檓/檓.18174.wikitext

檔	en/cjk/檔/檔.18175.wikitext

檕	en/cjk/檕/檕.18176.wikitext

檖	en/cjk/檖/檖.18177.wikitext

檗	en/cjk/檗/檗.18178.wikitext

檘	en/cjk/檘/檘.18179.wikitext

檙	en/cjk/檙/檙.18180.wikitext

檚	en/cjk/檚/檚.18181.wikitext

檛	en/cjk/檛/檛.18182.wikitext

檜	en/cjk/檜/檜.18183.wikitext

檝	en/cjk/檝/檝.18184.wikitext

檞	en/cjk/檞/檞.18185.wikitext

檟	en/cjk/檟/檟.18186.wikitext

檠	en/cjk/檠/檠.18187.wikitext

檡	en/cjk/檡/檡.18188.wikitext

檢	en/cjk/檢/檢.18189.wikitext

檣	en/cjk/檣/檣.18190.wikitext

檤	en/cjk/檤/檤.18191.wikitext

檥	en/cjk/檥/檥.18192.wikitext

檦	en/cjk/檦/檦.18193.wikitext

檧	en/cjk/檧/檧.18194.wikitext

檨	en/cjk/檨/檨.18195.wikitext

檩	en/cjk/檩/檩.18196.wikitext

檪	en/cjk/檪/檪.18197.wikitext

檫	en/cjk/檫/檫.18198.wikitext

檬	en/cjk/檬/檬.18199.wikitext

檭	en/cjk/檭/檭.18200.wikitext

檮	en/cjk/檮/檮.18201.wikitext

檯	en/cjk/檯/檯.18202.wikitext

檰	en/cjk/檰/檰.18203.wikitext

檱	en/cjk/檱/檱.18204.wikitext

檲	en/cjk/檲/檲.18205.wikitext

檳	en/cjk/檳/檳.18206.wikitext

檴	en/cjk/檴/檴.18207.wikitext

檵	en/cjk/檵/檵.18208.wikitext

檶	en/cjk/檶/檶.18209.wikitext

檷	en/cjk/檷/檷.18210.wikitext

檸	en/cjk/檸/檸.18211.wikitext

檹	en/cjk/檹/檹.18212.wikitext

檺	en/cjk/檺/檺.18213.wikitext

檻	en/cjk/檻/檻.18214.wikitext

檼	en/cjk/檼/檼.18215.wikitext

檽	en/cjk/檽/檽.18216.wikitext

檾	en/cjk/檾/檾.18217.wikitext

檿	en/cjk/檿/檿.18218.wikitext

櫀	en/cjk/櫀/櫀.18219.wikitext

櫁	en/cjk/櫁/櫁.18220.wikitext

櫂	en/cjk/櫂/櫂.18221.wikitext

櫃	en/cjk/櫃/櫃.18222.wikitext

櫄	en/cjk/櫄/櫄.18223.wikitext

櫅	en/cjk/櫅/櫅.18224.wikitext

櫆	en/cjk/櫆/櫆.18225.wikitext

櫇	en/cjk/櫇/櫇.18226.wikitext

櫈	en/cjk/櫈/櫈.18227.wikitext

櫉	en/cjk/櫉/櫉.18228.wikitext

櫊	en/cjk/櫊/櫊.18229.wikitext

櫋	en/cjk/櫋/櫋.18230.wikitext

櫌	en/cjk/櫌/櫌.18231.wikitext

櫍	en/cjk/櫍/櫍.18232.wikitext

櫎	en/cjk/櫎/櫎.18233.wikitext

櫏	en/cjk/櫏/櫏.18234.wikitext

櫐	en/cjk/櫐/櫐.18235.wikitext

櫑	en/cjk/櫑/櫑.18236.wikitext

櫒	en/cjk/櫒/櫒.18237.wikitext

櫓	en/cjk/櫓/櫓.18238.wikitext

櫔	en/cjk/櫔/櫔.18239.wikitext

櫕	en/cjk/櫕/櫕.18240.wikitext

櫖	en/cjk/櫖/櫖.18241.wikitext

櫗	en/cjk/櫗/櫗.18242.wikitext

櫘	en/cjk/櫘/櫘.18243.wikitext

櫙	en/cjk/櫙/櫙.18244.wikitext

櫚	en/cjk/櫚/櫚.18245.wikitext

櫛	en/cjk/櫛/櫛.18246.wikitext

櫜	en/cjk/櫜/櫜.18247.wikitext

櫝	en/cjk/櫝/櫝.18248.wikitext

櫞	en/cjk/櫞/櫞.18249.wikitext

櫟	en/cjk/櫟/櫟.18250.wikitext

櫠	en/cjk/櫠/櫠.18251.wikitext

櫡	en/cjk/櫡/櫡.18252.wikitext

櫢	en/cjk/櫢/櫢.18253.wikitext

櫣	en/cjk/櫣/櫣.18254.wikitext

櫤	en/cjk/櫤/櫤.18255.wikitext

櫥	en/cjk/櫥/櫥.18256.wikitext

櫦	en/cjk/櫦/櫦.18257.wikitext

櫧	en/cjk/櫧/櫧.18258.wikitext

櫨	en/cjk/櫨/櫨.18259.wikitext

櫩	en/cjk/櫩/櫩.18260.wikitext

櫪	en/cjk/櫪/櫪.18261.wikitext

櫫	en/cjk/櫫/櫫.18262.wikitext

櫬	en/cjk/櫬/櫬.18263.wikitext

櫭	en/cjk/櫭/櫭.18264.wikitext

櫮	en/cjk/櫮/櫮.18265.wikitext

櫯	en/cjk/櫯/櫯.18266.wikitext

櫰	en/cjk/櫰/櫰.18267.wikitext

櫱	en/cjk/櫱/櫱.18268.wikitext

櫲	en/cjk/櫲/櫲.18269.wikitext

櫳	en/cjk/櫳/櫳.18270.wikitext

櫴	en/cjk/櫴/櫴.18271.wikitext

櫵	en/cjk/櫵/櫵.18272.wikitext

櫶	en/cjk/櫶/櫶.18273.wikitext

櫷	en/cjk/櫷/櫷.18274.wikitext

櫸	en/cjk/櫸/櫸.18275.wikitext

櫹	en/cjk/櫹/櫹.18276.wikitext

櫺	en/cjk/櫺/櫺.18278.wikitext

櫻	en/cjk/櫻/櫻.18279.wikitext

櫼	en/cjk/櫼/櫼.18280.wikitext

櫽	en/cjk/櫽/櫽.18281.wikitext

櫾	en/cjk/櫾/櫾.18282.wikitext

櫿	en/cjk/櫿/櫿.18283.wikitext

欀	en/cjk/欀/欀.18284.wikitext

欁	en/cjk/欁/欁.18285.wikitext

欂	en/cjk/欂/欂.18286.wikitext

欃	en/cjk/欃/欃.18287.wikitext

欄	en/cjk/欄/欄.18289.wikitext

欅	en/cjk/欅/欅.18290.wikitext

欆	en/cjk/欆/欆.18291.wikitext

欇	en/cjk/欇/欇.18292.wikitext

欈	en/cjk/欈/欈.18293.wikitext

欉	en/cjk/欉/欉.18294.wikitext

權	en/cjk/權/權.18295.wikitext

欋	en/cjk/欋/欋.18296.wikitext

欌	en/cjk/欌/欌.18297.wikitext

欍	en/cjk/欍/欍.18298.wikitext

欎	en/cjk/欎/欎.18299.wikitext

欏	en/cjk/欏/欏.18300.wikitext

欐	en/cjk/欐/欐.18301.wikitext

欑	en/cjk/欑/欑.18302.wikitext

欒	en/cjk/欒/欒.18303.wikitext

欓	en/cjk/欓/欓.18304.wikitext

欔	en/cjk/欔/欔.18305.wikitext

欕	en/cjk/欕/欕.18306.wikitext

欖	en/cjk/欖/欖.18307.wikitext

欗	en/cjk/欗/欗.18308.wikitext

欘	en/cjk/欘/欘.18309.wikitext

欙	en/cjk/欙/欙.18310.wikitext

欚	en/cjk/欚/欚.18311.wikitext

欛	en/cjk/欛/欛.18312.wikitext

欜	en/cjk/欜/欜.18313.wikitext

欝	en/cjk/欝/欝.18314.wikitext

欞	en/cjk/欞/欞.18315.wikitext

欟	en/cjk/欟/欟.18316.wikitext

欠	en/cjk/欠/欠.18317.wikitext

次	en/cjk/次/次.18318.wikitext

欢	en/cjk/欢/欢.18319.wikitext

欣	en/cjk/欣/欣.18320.wikitext

欤	en/cjk/欤/欤.18321.wikitext

欥	en/cjk/欥/欥.18322.wikitext

欦	en/cjk/欦/欦.18323.wikitext

欧	en/cjk/欧/欧.18324.wikitext

欨	en/cjk/欨/欨.18325.wikitext

欩	en/cjk/欩/欩.18326.wikitext

欪	en/cjk/欪/欪.18327.wikitext

欫	en/cjk/欫/欫.18328.wikitext

欬	en/cjk/欬/欬.18329.wikitext

欭	en/cjk/欭/欭.18330.wikitext

欮	en/cjk/欮/欮.18331.wikitext

欯	en/cjk/欯/欯.18332.wikitext

欰	en/cjk/欰/欰.18333.wikitext

欱	en/cjk/欱/欱.18334.wikitext

欲	en/cjk/欲/欲.18335.wikitext
欳	en/cjk/欳/欳.18336.wikitext

欴	en/cjk/欴/欴.18337.wikitext

欵	en/cjk/欵/欵.18338.wikitext

欶	en/cjk/欶/欶.18339.wikitext

欷	en/cjk/欷/欷.18340.wikitext

欸	en/cjk/欸/欸.18341.wikitext

欹	en/cjk/欹/欹.18342.wikitext

欺	en/cjk/欺/欺.18343.wikitext

欻	en/cjk/欻/欻.18344.wikitext

欼	en/cjk/欼/欼.18345.wikitext

欽	en/cjk/欽/欽.18346.wikitext

款	en/cjk/款/款.18347.wikitext

欿	en/cjk/欿/欿.18348.wikitext

歀	en/cjk/歀/歀.18349.wikitext

歁	en/cjk/歁/歁.18350.wikitext

歂	en/cjk/歂/歂.18351.wikitext

歃	en/cjk/歃/歃.18352.wikitext

歄	en/cjk/歄/歄.18353.wikitext

歅	en/cjk/歅/歅.18354.wikitext

歆	en/cjk/歆/歆.18355.wikitext

歇	en/cjk/歇/歇.18356.wikitext

歈	en/cjk/歈/歈.18357.wikitext

歉	en/cjk/歉/歉.18358.wikitext

歊	en/cjk/歊/歊.18359.wikitext

歋	en/cjk/歋/歋.18360.wikitext

歌	en/cjk/歌/歌.18361.wikitext

歍	en/cjk/歍/歍.18362.wikitext

歎	en/cjk/歎/歎.18363.wikitext

歏	en/cjk/歏/歏.18364.wikitext

歐	en/cjk/歐/歐.18365.wikitext

歑	en/cjk/歑/歑.18366.wikitext

歒	en/cjk/歒/歒.18367.wikitext

歓	en/cjk/歓/歓.18368.wikitext

歔	en/cjk/歔/歔.18369.wikitext

歕	en/cjk/歕/歕.18370.wikitext

歖	en/cjk/歖/歖.18371.wikitext

歗	en/cjk/歗/歗.18372.wikitext

歘	en/cjk/歘/歘.18373.wikitext

歙	en/cjk/歙/歙.18374.wikitext

歚	en/cjk/歚/歚.18375.wikitext

歛	en/cjk/歛/歛.18376.wikitext

歜	en/cjk/歜/歜.18377.wikitext

歝	en/cjk/歝/歝.18378.wikitext

歞	en/cjk/歞/歞.18379.wikitext

歟	en/cjk/歟/歟.18380.wikitext

歠	en/cjk/歠/歠.18381.wikitext

歡	en/cjk/歡/歡.18382.wikitext

止	en/cjk/止/止.18383.wikitext

止まる	en/cjk/止/止まる.8788.wikitext

正	en/cjk/正/正.18384.wikitext

此	en/cjk/此/此.18385.wikitext

步	en/cjk/步/步.18386.wikitext

武	en/cjk/武/武.18387.wikitext

歧	en/cjk/歧/歧.18388.wikitext

歨	en/cjk/歨/歨.18393.wikitext

歩	en/cjk/歩/歩.18394.wikitext

歪	en/cjk/歪/歪.18395.wikitext

歫	en/cjk/歫/歫.18396.wikitext

歬	en/cjk/歬/歬.18397.wikitext

歭	en/cjk/歭/歭.18398.wikitext

歮	en/cjk/歮/歮.18399.wikitext

歯	en/cjk/歯/歯.18400.wikitext

歰	en/cjk/歰/歰.18401.wikitext

歱	en/cjk/歱/歱.18402.wikitext

歲	en/cjk/歲/歲.18403.wikitext

歳	en/cjk/歳/歳.18404.wikitext

歴	en/cjk/歴/歴.18405.wikitext

歵	en/cjk/歵/歵.18406.wikitext

歶	en/cjk/歶/歶.18407.wikitext

歷	en/cjk/歷/歷.18408.wikitext

歸	en/cjk/歸/歸.18409.wikitext

歹	en/cjk/歹/歹.18410.wikitext

歺	en/cjk/歺/歺.18411.wikitext

死	en/cjk/死/死.18412.wikitext
死ぬ	en/cjk/死/死ぬ.8930.wikitext
歼	en/cjk/歼/歼.18413.wikitext

歽	en/cjk/歽/歽.18414.wikitext

歾	en/cjk/歾/歾.18415.wikitext

歿	en/cjk/歿/歿.18416.wikitext

殀	en/cjk/殀/殀.18417.wikitext

殁	en/cjk/殁/殁.18418.wikitext

殂	en/cjk/殂/殂.18419.wikitext

殃	en/cjk/殃/殃.18420.wikitext

殄	en/cjk/殄/殄.18421.wikitext

殅	en/cjk/殅/殅.18422.wikitext

殆	en/cjk/殆/殆.18423.wikitext

殇	en/cjk/殇/殇.18424.wikitext

殈	en/cjk/殈/殈.18425.wikitext

殉	en/cjk/殉/殉.18426.wikitext

殊	en/cjk/殊/殊.18427.wikitext

残	en/cjk/残/残.18428.wikitext

殌	en/cjk/殌/殌.18429.wikitext

殍	en/cjk/殍/殍.18430.wikitext

殎	en/cjk/殎/殎.18431.wikitext

殏	en/cjk/殏/殏.18433.wikitext

殐	en/cjk/殐/殐.18434.wikitext

殑	en/cjk/殑/殑.18435.wikitext

殒	en/cjk/殒/殒.18436.wikitext

殓	en/cjk/殓/殓.18437.wikitext

殔	en/cjk/殔/殔.18438.wikitext

殕	en/cjk/殕/殕.18439.wikitext

殖	en/cjk/殖/殖.18440.wikitext

殗	en/cjk/殗/殗.18441.wikitext

殘	en/cjk/殘/殘.18442.wikitext

殙	en/cjk/殙/殙.18443.wikitext

殚	en/cjk/殚/殚.18444.wikitext

殛	en/cjk/殛/殛.18445.wikitext

殜	en/cjk/殜/殜.18446.wikitext

殝	en/cjk/殝/殝.18447.wikitext

殞	en/cjk/殞/殞.18448.wikitext

殟	en/cjk/殟/殟.18449.wikitext

殠	en/cjk/殠/殠.18450.wikitext

殡	en/cjk/殡/殡.18451.wikitext

殢	en/cjk/殢/殢.18452.wikitext

殣	en/cjk/殣/殣.18453.wikitext

殤	en/cjk/殤/殤.18454.wikitext

殥	en/cjk/殥/殥.18455.wikitext

殦	en/cjk/殦/殦.18456.wikitext

殧	en/cjk/殧/殧.18457.wikitext

殨	en/cjk/殨/殨.18458.wikitext

殩	en/cjk/殩/殩.18459.wikitext

殪	en/cjk/殪/殪.18460.wikitext

殫	en/cjk/殫/殫.18461.wikitext

殬	en/cjk/殬/殬.18462.wikitext

殭	en/cjk/殭/殭.18463.wikitext

殮	en/cjk/殮/殮.18464.wikitext

殯	en/cjk/殯/殯.18465.wikitext

殰	en/cjk/殰/殰.18466.wikitext
殱	en/cjk/殱/殱.18467.wikitext

殲	en/cjk/殲/殲.18468.wikitext

殳	en/cjk/殳/殳.18469.wikitext

殴	en/cjk/殴/殴.18470.wikitext

段	en/cjk/段/段.18471.wikitext

殶	en/cjk/殶/殶.18472.wikitext

殷	en/cjk/殷/殷.18473.wikitext

殸	en/cjk/殸/殸.18474.wikitext

殹	en/cjk/殹/殹.18475.wikitext

殺	en/cjk/殺/殺.18476.wikitext

殻	en/cjk/殻/殻.18477.wikitext

殼	en/cjk/殼/殼.18478.wikitext

殽	en/cjk/殽/殽.18479.wikitext

殾	en/cjk/殾/殾.18480.wikitext

殿	en/cjk/殿/殿.18481.wikitext

毀	en/cjk/毀/毀.18482.wikitext

毁	en/cjk/毁/毁.18483.wikitext

毂	en/cjk/毂/毂.18484.wikitext

毃	en/cjk/毃/毃.18485.wikitext

