!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
она	en/cyrillic/о/она.46358.wikitext
отпочковываться	en/cyrillic/о/отпочковываться.55067.wikitext
п	en/cyrillic/п/п.9744.wikitext

палец	en/cyrillic/п/палец.7514.wikitext

палочка	en/cyrillic/п/палочка.42151.wikitext

по	en/cyrillic/п/по.42845.wikitext

по-русски	en/cyrillic/п/по-русски.43783.wikitext

поглеждам	en/cyrillic/п/поглеждам.55076.wikitext
погром	en/cyrillic/п/погром.47186.wikitext

помощь	en/cyrillic/п/помощь.836527.wikitext

почти	en/cyrillic/п/почти.44947.wikitext

презирать	en/cyrillic/п/презирать.58477.wikitext
произношение	en/cyrillic/п/произношение.30519.wikitext

птица	en/cyrillic/п/птица.46360.wikitext

р	en/cyrillic/р/р.9755.wikitext

работа	en/cyrillic/р/работа.47461.wikitext

русский	en/cyrillic/р/русский.43612.wikitext

ручка	en/cyrillic/р/ручка.55484.wikitext
с	en/cyrillic/с/с.9745.wikitext
сахарная вата	en/cyrillic/с/сахарная вата.40982.wikitext

свинина	en/cyrillic/с/свинина.54342.wikitext
сера	en/cyrillic/с/сера.50485.wikitext

сердце	en/cyrillic/с/сердце.48737.wikitext

си мажор	en/cyrillic/с/си мажор.57211.wikitext
си-бемоль мажор	en/cyrillic/с/си-бемоль мажор.57170.wikitext
скот	en/cyrillic/с/скот.27629.wikitext

слабый	en/cyrillic/с/слабый.54906.wikitext
слава	en/cyrillic/с/слава.56898.wikitext
славный	en/cyrillic/с/славный.56897.wikitext
со	en/cyrillic/с/со.47457.wikitext

собака	en/cyrillic/с/собака.1880.wikitext

солнце	en/cyrillic/с/солнце.52516.wikitext
спасибо	en/cyrillic/с/спасибо.58821.wikitext
спать	en/cyrillic/с/спать.46589.wikitext

српски	en/cyrillic/с/српски.56728.wikitext
степлер	en/cyrillic/с/степлер.56914.wikitext
сшиватель	en/cyrillic/с/сшиватель.56913.wikitext
т	en/cyrillic/т/т.9756.wikitext

тайский	en/cyrillic/т/тайский.52462.wikitext
у	en/cyrillic/у/у.9757.wikitext
узус	en/cyrillic/у/узус.17057.wikitext

указ	en/cyrillic/у/указ.3774.wikitext

уст.	en/cyrillic/у/уст_.10769.wikitext

уу	en/cyrillic/у/уу.39605.wikitext

ф	en/cyrillic/ф/ф.9758.wikitext

х	en/cyrillic/х/х.9759.wikitext

харч	en/cyrillic/х/харч.43480.wikitext

хорошо	en/cyrillic/х/хорошо.46361.wikitext

хэл	en/cyrillic/х/хэл.59748.wikitext
ц	en/cyrillic/ц/ц.9760.wikitext

царица	en/cyrillic/ц/царица.38856.wikitext

царь	en/cyrillic/ц/царь.38855.wikitext

цена	en/cyrillic/ц/цена.58517.wikitext
цыпка	en/cyrillic/ц/цыпка.54497.wikitext
ч	en/cyrillic/ч/ч.9761.wikitext
чай	en/cyrillic/ч/чай.55466.wikitext
час	en/cyrillic/ч/час.56346.wikitext
часто	en/cyrillic/ч/часто.57924.wikitext
чеснов лук	en/cyrillic/ч/чеснов лук.44663.wikitext

чесън	en/cyrillic/ч/чесън.44662.wikitext

ш	en/cyrillic/ш/ш.9762.wikitext
шесть	en/cyrillic/ш/шесть.58893.wikitext
штуф	en/cyrillic/ш/штуф.56548.wikitext
шумуул	en/cyrillic/ш/шумуул.57756.wikitext
щ	en/cyrillic/щ/щ.9763.wikitext

щенок	en/cyrillic/щ/щенок.54495.wikitext
ъ	en/cyrillic/ъ/ъ.9764.wikitext
ы	en/cyrillic/ы/ы.9765.wikitext
ь	en/cyrillic/ь/ь.9766.wikitext
э	en/cyrillic/э/э.9767.wikitext

экии	en/cyrillic/э/экии.49618.wikitext
ю	en/cyrillic/ю/ю.9768.wikitext

юү	en/cyrillic/ю/юү.39607.wikitext

я	en/cyrillic/я/я.43522.wikitext

яблоко	en/cyrillic/я/яблоко.36552.wikitext

язык	en/cyrillic/я/язык.36664.wikitext

яс	en/cyrillic/я/яс.59747.wikitext
ё	en/cyrillic/ё/ё.52440.wikitext
ёж	en/cyrillic/ё/ёж.47455.wikitext

ғ	en/cyrillic/ғ/ғ.54683.wikitext
ә	en/cyrillic/ә/ә.54520.wikitext
Հայաստան	en/armenian/հ/Հայաստան.58424.wikitext
Հայաստանի Հանրապետություն	en/armenian/հ/Հայաստանի Հանրապետություն.58425.wikitext
Մալթա	en/armenian/մ/Մալթա.58911.wikitext
א	en/hebrew/א/א.42868.wikitext
אֵם	en/hebrew/א/אֵם.50017.wikitext

אבטיח	en/hebrew/א/אבטיח.56278.wikitext
אביב	en/hebrew/א/אביב.42891.wikitext

אגרוף	en/hebrew/א/אגרוף.54643.wikitext
אורס	en/hebrew/א/אורס.55155.wikitext
איגרוף תאילנדי	en/hebrew/א/איגרוף תאילנדי.54658.wikitext
אידיש	en/hebrew/א/אידיש.54544.wikitext
אידישאי	en/hebrew/א/אידישאי.54545.wikitext
אינדונזי	en/hebrew/א/אינדונזי.57866.wikitext
אלון	en/hebrew/א/אלון.55935.wikitext
אלכימיה	en/hebrew/א/אלכימיה.53211.wikitext
אם	en/hebrew/א/אם.50045.wikitext
ארבה	en/hebrew/א/ארבה.52772.wikitext
ארץ	en/hebrew/א/ארץ.2112.wikitext

אש	en/hebrew/א/אש.54702.wikitext
את	en/hebrew/א/את.44428.wikitext

בבל	en/hebrew/ב/בבל.54620.wikitext
בד	en/hebrew/ב/בד.56825.wikitext
בומרנג	en/hebrew/ב/בומרנג.53517.wikitext
בענטשן	en/hebrew/ב/בענטשן.54540.wikitext
ברית	en/hebrew/ב/ברית.39878.wikitext

גבלית	en/hebrew/ג/גבלית.54664.wikitext
גולם	en/hebrew/ג/גולם.48341.wikitext

גוץ	en/hebrew/ג/גוץ.53218.wikitext
גירית	en/hebrew/ג/גירית.54353.wikitext
גלח	en/hebrew/ג/גלח.54354.wikitext
גמד	en/hebrew/ג/גמד.53215.wikitext
גמדי	en/hebrew/ג/גמדי.53216.wikitext
דאַװנען	en/hebrew/ד/דאַװנען.54541.wikitext
דגש	en/hebrew/ד/דגש.53316.wikitext
דם	en/hebrew/ד/דם.52762.wikitext
הוגוורטס	en/hebrew/ה/הוגוורטס.54688.wikitext
הונגרית	en/hebrew/ה/הונגרית.42903.wikitext

הלך	en/hebrew/ה/הלך.54539.wikitext
המזרח התיכון	en/hebrew/ה/המזרח התיכון.46142.wikitext

המריא	en/hebrew/ה/המריא.54554.wikitext
השואה	en/hebrew/ה/השואה.39879.wikitext

ז'רגון	en/hebrew/ז/ז'רגון.53463.wikitext
זאב	en/hebrew/ז/זאב.54551.wikitext
זאב ערבות	en/hebrew/ז/זאב ערבות.54549.wikitext
זאב-הים	en/hebrew/ז/זאב-הים.54553.wikitext
זאב־הים	en/hebrew/ז/זאב־הים.54552.wikitext
זוהר	en/hebrew/ז/זוהר.53275.wikitext
זוהר הדרום	en/hebrew/ז/זוהר הדרום.53272.wikitext
זוהר הצפון	en/hebrew/ז/זוהר הצפון.53273.wikitext
זוהר קוטבי	en/hebrew/ז/זוהר קוטבי.53274.wikitext
זווית	en/hebrew/ז/זווית.48925.wikitext

זריז	en/hebrew/ז/זריז.55400.wikitext
ז׳רגון	en/hebrew/ז/ז׳רגון.53462.wikitext
חגב	en/hebrew/ח/חגב.52771.wikitext
חצוצרה	en/hebrew/ח/חצוצרה.53219.wikitext
חרא	en/hebrew/ח/חרא.45604.wikitext

חתול	en/hebrew/ח/חתול.2081.wikitext
חתול נמרי	en/hebrew/ח/חתול נמרי.55690.wikitext
טורקית	en/hebrew/ט/טורקית.42897.wikitext

טניס שולחן	en/hebrew/ט/טניס שולחן.54358.wikitext
טשאָלנט	en/hebrew/ט/טשאָלנט.54543.wikitext
יד	en/hebrew/י/יד.2082.wikitext

ידיד	en/hebrew/י/ידיד.2083.wikitext

יווני	en/hebrew/י/יווני.42892.wikitext

יום	en/hebrew/י/יום.53288.wikitext
יום כיפור	en/hebrew/י/יום כיפור.53289.wikitext
יום ראשון	en/hebrew/י/יום ראשון.53286.wikitext
ייִדיש	en/hebrew/י/ייִדיש.37948.wikitext

ים	en/hebrew/י/ים.52768.wikitext
ירה	en/hebrew/י/ירה.819386.wikitext
ירושלים	en/hebrew/י/ירושלים.39881.wikitext

ירך	en/hebrew/י/ירך.54666.wikitext
ישראל	en/hebrew/י/ישראל.4258.wikitext

כְּתָב	en/hebrew/כ/כְּתָב.43666.wikitext

כֶּלֶב	en/hebrew/כ/כֶּלֶב.49796.wikitext

כַּתָּב	en/hebrew/כ/כַּתָּב.43667.wikitext

כָּתַב	en/hebrew/כ/כָּתַב.43664.wikitext

כוסכוס	en/hebrew/כ/כוסכוס.54547.wikitext
כינוי חיבה	en/hebrew/כ/כינוי חיבה.55162.wikitext
כלב	en/hebrew/כ/כלב.2041.wikitext
כלב ים	en/hebrew/כ/כלב ים.54650.wikitext
כלב נהר	en/hebrew/כ/כלב נהר.54651.wikitext
כסכוסים	en/hebrew/כ/כסכוסים.54546.wikitext
כפפת איגרוף	en/hebrew/כ/כפפת איגרוף.54642.wikitext
כרוב	en/hebrew/כ/כרוב.53206.wikitext
כרע	en/hebrew/כ/כרע.53558.wikitext
כשר	en/hebrew/כ/כשר.39874.wikitext

כתב	en/hebrew/כ/כתב.43663.wikitext

לאה	en/hebrew/ל/לאה.54621.wikitext
למור	en/hebrew/ל/למור.53283.wikitext
לראות	en/hebrew/ל/לראות.53551.wikitext
לשון	en/hebrew/ל/לשון.55849.wikitext
מִילָה	en/hebrew/מ/מִילָה.52091.wikitext
מִילּוֹן	en/hebrew/מ/מִילּוֹן.52086.wikitext
מִלָּה	en/hebrew/מ/מִלָּה.52090.wikitext
מַזְלֵג	en/hebrew/מ/מַזְלֵג.42152.wikitext

מגן דוד	en/hebrew/מ/מגן דוד.39868.wikitext

מוגל	en/hebrew/מ/מוגל.55467.wikitext
מוהל	en/hebrew/מ/מוהל.39880.wikitext

מוט	en/hebrew/מ/מוט.42135.wikitext

מוניטין	en/hebrew/מ/מוניטין.56902.wikitext
מזלג	en/hebrew/מ/מזלג.42147.wikitext

מחפש	en/hebrew/מ/מחפש.55474.wikitext
מילה	en/hebrew/מ/מילה.6784.wikitext
מילון	en/hebrew/מ/מילון.24878.wikitext
מכלב	en/hebrew/מ/מכלב.56912.wikitext
מלאך	en/hebrew/מ/מלאך.53151.wikitext
מלה	en/hebrew/מ/מלה.52089.wikitext
מלך	en/hebrew/מ/מלך.56115.wikitext
מלכה	en/hebrew/מ/מלכה.56116.wikitext
מסוכן	en/hebrew/מ/מסוכן.54556.wikitext
מקל	en/hebrew/מ/מקל.42136.wikitext

מרים	en/hebrew/מ/מרים.54616.wikitext
מרפא	en/hebrew/מ/מרפא.54413.wikitext
מרפא פלא	en/hebrew/מ/מרפא פלא.54415.wikitext
מרץ	en/hebrew/מ/מרץ.42890.wikitext

משיח	en/hebrew/מ/משיח.39873.wikitext

משקפיים	en/hebrew/מ/משקפיים.56816.wikitext
מתאגרף	en/hebrew/מ/מתאגרף.54660.wikitext
נגישות	en/hebrew/נ/נגישות.50085.wikitext

נהנה	en/hebrew/נ/נהנה.50334.wikitext

נייר עטיפה	en/hebrew/נ/נייר עטיפה.52097.wikitext
ניקוד	en/hebrew/נ/ניקוד.53317.wikitext
ננס	en/hebrew/נ/ננס.53217.wikitext
נשכר	en/hebrew/נ/נשכר.50335.wikitext

סֶנְט	en/hebrew/ס/סֶנְט.41911.wikitext

סָנַט	en/hebrew/ס/סָנַט.41912.wikitext

סימן מולד	en/hebrew/ס/סימן מולד.54703.wikitext
סין	en/hebrew/ס/סין.42894.wikitext

סכנה	en/hebrew/ס/סכנה.54555.wikitext
סם	en/hebrew/ס/סם.54417.wikitext
סם פלא	en/hebrew/ס/סם פלא.54416.wikitext
סנט	en/hebrew/ס/סנט.41913.wikitext

ספרדי	en/hebrew/ס/ספרדי.42902.wikitext

סרטן	en/hebrew/ס/סרטן.52760.wikitext
סרטן הדם	en/hebrew/ס/סרטן הדם.52761.wikitext
סרטן ים	en/hebrew/ס/סרטן ים.52759.wikitext
עִיתּוֹן	en/hebrew/ע/עִיתּוֹן.52098.wikitext
עבר	en/hebrew/ע/עבר.54538.wikitext
עברית	en/hebrew/ע/עברית.33275.wikitext

עדשה	en/hebrew/ע/עדשה.2266.wikitext

עזב	en/hebrew/ע/עזב.54537.wikitext
עיראק	en/hebrew/ע/עיראק.42888.wikitext

עיתון	en/hebrew/ע/עיתון.52099.wikitext
עלי רפנה	en/hebrew/ע/עלי רפנה.54662.wikitext
עפרה	en/hebrew/ע/עפרה.56547.wikitext
עתיד	en/hebrew/ע/עתיד.55160.wikitext
פֿינף	en/hebrew/פ/פֿינף.41391.wikitext

פועל	en/hebrew/פ/פועל.48629.wikitext

פינג פונג	en/hebrew/פ/פינג פונג.54359.wikitext
פלינדרום	en/hebrew/פ/פלינדרום.47077.wikitext

פצצה	en/hebrew/פ/פצצה.57098.wikitext
פצצה אטומית	en/hebrew/פ/פצצה אטומית.57097.wikitext
צָרְפַת	en/hebrew/צ/צָרְפַת.50333.wikitext

צפרדע	en/hebrew/צ/צפרדע.54557.wikitext
צריח	en/hebrew/צ/צריח.53519.wikitext
צרפת	en/hebrew/צ/צרפת.6718.wikitext

צרפתית	en/hebrew/צ/צרפתית.42893.wikitext

צרצר	en/hebrew/צ/צרצר.52757.wikitext
קבלה	en/hebrew/ק/קבלה.39876.wikitext
קדוש	en/hebrew/ק/קדוש.40484.wikitext

קדושה	en/hebrew/ק/קדושה.40485.wikitext

קווידיץ'	en/hebrew/ק/קווידיץ'.54687.wikitext
קווידיץ׳	en/hebrew/ק/קווידיץ׳.54686.wikitext
קסילופון	en/hebrew/ק/קסילופון.51153.wikitext

קפה	en/hebrew/ק/קפה.53160.wikitext
קפה נמס	en/hebrew/ק/קפה נמס.53161.wikitext
קפה קפוא	en/hebrew/ק/קפה קפוא.53162.wikitext
קפוצ׳ינו	en/hebrew/ק/קפוצ׳ינו.54352.wikitext
קרא	en/hebrew/ק/קרא.53553.wikitext
קריקט	en/hebrew/ק/קריקט.52758.wikitext
קרע	en/hebrew/ק/קרע.53554.wikitext
ראשן	en/hebrew/ר/ראשן.54561.wikitext
רב	en/hebrew/ר/רב.39867.wikitext

רוסית	en/hebrew/ר/רוסית.41916.wikitext
רחל	en/hebrew/ר/רחל.54623.wikitext
שבוע	en/hebrew/ש/שבוע.2113.wikitext

שוקולד	en/hebrew/ש/שוקולד.53159.wikitext
שחור	en/hebrew/ש/שחור.42896.wikitext

שלום	en/hebrew/ש/שלום.33278.wikitext
שם לוואי	en/hebrew/ש/שם לוואי.55163.wikitext
שמר	en/hebrew/ש/שמר.25496.wikitext

שניים	en/hebrew/ש/שניים.42900.wikitext

שעון	en/hebrew/ש/שעון.53222.wikitext
שעון מעורר	en/hebrew/ש/שעון מעורר.53223.wikitext
שערות סבתא	en/hebrew/ש/שערות סבתא.40590.wikitext

שרף	en/hebrew/ש/שרף.53208.wikitext
שתיים	en/hebrew/ש/שתיים.42901.wikitext

תאוצה	en/hebrew/ת/תאוצה.50084.wikitext

תאילנדית	en/hebrew/ת/תאילנדית.42898.wikitext

תה	en/hebrew/ת/תה.55460.wikitext
תודה	en/hebrew/ת/תודה.52467.wikitext
תורה	en/hebrew/ת/תורה.39869.wikitext

תלת אופן	en/hebrew/ת/תלת אופן.54362.wikitext
תנועה	en/hebrew/ת/תנועה.53278.wikitext
תנך	en/hebrew/ת/תנך.39872.wikitext
תעשין	en/hebrew/ת/תעשין.56279.wikitext
آیا	en/arabic/آ/آیا.39601.wikitext

أخطبوط	en/arabic/أ/أخطبوط.42905.wikitext
أنا	en/arabic/أ/أنا.33609.wikitext

أنثى	en/arabic/أ/أنثى.42873.wikitext

أورشليم	en/arabic/أ/أورشليم.46084.wikitext

إسرائيل	en/arabic/إ/إسرائيل.42908.wikitext

إسرائيلي	en/arabic/إ/إسرائيلي.42872.wikitext

إنجليزي	en/arabic/إ/إنجليزي.41220.wikitext

إيران	en/arabic/إ/إيران.42883.wikitext
اب	en/arabic/ا/اب.39092.wikitext

اثنان	en/arabic/ا/اثنان.42899.wikitext
اردو	en/arabic/ا/اردو.44336.wikitext
اسلام	en/arabic/ا/اسلام.41222.wikitext

اسم	en/arabic/ا/اسم.45368.wikitext

الأردن	en/arabic/ا/الأردن.42884.wikitext

الاردن	en/arabic/ا/الاردن.43226.wikitext

الجزائر	en/arabic/ا/الجزائر.42910.wikitext
الجزاير	en/arabic/ا/الجزاير.46297.wikitext

الرياض	en/arabic/ا/الرياض.42915.wikitext

السعودية	en/arabic/ا/السعودية.42912.wikitext
السلطة الوطنية الفلسطينية	en/arabic/ا/السلطة الوطنية الفلسطينية.39896.wikitext

الشرق الأوسط	en/arabic/ا/الشرق الأوسط.46140.wikitext

الشرق الاوسط	en/arabic/ا/الشرق الاوسط.46141.wikitext

الصين	en/arabic/ا/الصين.42885.wikitext

العبرية	en/arabic/ا/العبرية.42889.wikitext

العربية	en/arabic/ا/العربية.44305.wikitext

القاهرة	en/arabic/ا/القاهرة.42917.wikitext

القدس	en/arabic/ا/القدس.46085.wikitext

الكويت	en/arabic/ا/الكويت.42907.wikitext

المغرب	en/arabic/ا/المغرب.39892.wikitext

اليابان	en/arabic/ا/اليابان.42881.wikitext

الْجَزَائِر	en/arabic/ا/الْجَزَائِر.42886.wikitext

امام	en/arabic/ا/امام.39891.wikitext

انت	en/arabic/ا/انت.59886.wikitext
انتوا	en/arabic/ا/انتوا.59888.wikitext
باغ وحش	en/arabic/ب/باغ وحش.58537.wikitext
بريطاني	en/arabic/ب/بريطاني.41221.wikitext

بنت	en/arabic/ب/بنت.57478.wikitext
بيت المقدس	en/arabic/ب/بيت المقدس.46086.wikitext

تركيا	en/arabic/ت/تركيا.46742.wikitext

تل أبيب	en/arabic/ت/تل أبيب.42914.wikitext

ثعبان	en/arabic/ث/ثعبان.42879.wikitext

جهاد	en/arabic/ج/جهاد.39885.wikitext

حريم	en/arabic/ح/حريم.51982.wikitext
حسن	en/arabic/ح/حسن.42416.wikitext
حلال	en/arabic/ح/حلال.39884.wikitext

حمار	en/arabic/ح/حمار.42919.wikitext

حماس	en/arabic/ح/حماس.39886.wikitext

خليفة	en/arabic/خ/خليفة.39889.wikitext

دولار	en/arabic/د/دولار.42875.wikitext

ذهب	en/arabic/ذ/ذهب.42906.wikitext

رشد	en/arabic/ر/رشد.42410.wikitext

زاهد	en/arabic/ز/زاهد.614267.wikitext
زبان	en/arabic/ز/زبان.40951.wikitext

زوج	en/arabic/ز/زوج.49304.wikitext

سامانه	en/arabic/س/سامانه.53487.wikitext
ستێر	en/arabic/س/ستێر.37655.wikitext

سلام	en/arabic/س/سلام.42921.wikitext

سلم	en/arabic/س/سلم.42412.wikitext

سمك	en/arabic/س/سمك.42878.wikitext

سمى	en/arabic/س/سمى.45364.wikitext

سنت	en/arabic/س/سنت.42922.wikitext

سنْت	en/arabic/س/سنْت.42918.wikitext

سوريا	en/arabic/س/سوريا.42904.wikitext

سيدني	en/arabic/س/سيدني.42882.wikitext

شجرة	en/arabic/ش/شجرة.42874.wikitext

شرف	en/arabic/ش/شرف.42414.wikitext

شمس	en/arabic/ش/شمس.42880.wikitext
شوكولاتة	en/arabic/ش/شوكولاتة.40137.wikitext

شيخ	en/arabic/ش/شيخ.39897.wikitext

صرب	en/arabic/ص/صرب.42408.wikitext

صين	en/arabic/ص/صين.58330.wikitext
عربي	en/arabic/ع/عربي.42973.wikitext

عنكبوت	en/arabic/ع/عنكبوت.42913.wikitext

عين	en/arabic/ع/عين.55072.wikitext
فارسى	en/arabic/ف/فارسى.50322.wikitext

فارسي	en/arabic/ف/فارسي.59223.wikitext
فارسی	en/arabic/ف/فارسی.47798.wikitext
فاس	en/arabic/ف/فاس.39890.wikitext

فتوى	en/arabic/ف/فتوى.39888.wikitext

فلسطين	en/arabic/ف/فلسطين.39895.wikitext

قط	en/arabic/ق/قط.42876.wikitext
كلب	en/arabic/ك/كلب.42869.wikitext

كلم	en/arabic/ك/كلم.42406.wikitext

لغة	en/arabic/ل/لغة.56182.wikitext
مؤذن	en/arabic/م/مؤذن.39893.wikitext

مترجم	en/arabic/م/مترجم.59811.wikitext
مرأة	en/arabic/م/مرأة.36871.wikitext
مزاج	en/arabic/م/مزاج.41271.wikitext

مسجد	en/arabic/م/مسجد.42916.wikitext
مسلم	en/arabic/م/مسلم.42920.wikitext

مصر	en/arabic/م/مصر.42887.wikitext

ملا	en/arabic/م/ملا.39894.wikitext

موذن	en/arabic/م/موذن.47368.wikitext

موسيقى	en/arabic/م/موسيقى.53313.wikitext
میوه	en/arabic/م/میوه.54898.wikitext
نام	en/arabic/ن/نام.45365.wikitext

نستعليق	en/arabic/ن/نستعليق.53308.wikitext
نسخ	en/arabic/ن/نسخ.53307.wikitext
هل	en/arabic/ه/هل.39603.wikitext

و	en/arabic/و/و.42877.wikitext

يابان	en/arabic/ي/يابان.51586.wikitext

١	en/_/١/١.54227.wikitext
پانی	en/arabic/پ/پانی.41266.wikitext

پینا	en/arabic/پ/پینا.58562.wikitext
چراغ	en/arabic/چ/چراغ.42801.wikitext

چشم	en/arabic/چ/چشم.55074.wikitext
کرنا	en/arabic/ک/کرنا.58557.wikitext
کچھ	en/arabic/ک/کچھ.41267.wikitext

کھانا	en/arabic/ک/کھانا.58565.wikitext
کیا	en/arabic/ک/کیا.39088.wikitext

अ	en/devanagari/अ/अ.3389.wikitext
अँ	en/devanagari/अ/अँ.18788.wikitext

अं	en/devanagari/अ/अं.18786.wikitext

अः	en/devanagari/अ/अः.18787.wikitext

अहम्	en/devanagari/अ/अहम्.57119.wikitext
आ	en/devanagari/आ/आ.3390.wikitext

आसन	en/devanagari/आ/आसन.57118.wikitext
इ	en/devanagari/इ/इ.18773.wikitext

ई	en/devanagari/ई/ई.18774.wikitext

उ	en/devanagari/उ/उ.18775.wikitext

ऊ	en/devanagari/ऊ/ऊ.18777.wikitext

ऋ	en/devanagari/ऋ/ऋ.18778.wikitext

ऌ	en/devanagari/ऌ/ऌ.18826.wikitext

ऍ	en/devanagari/ऍ/ऍ.18780.wikitext

ए	en/devanagari/ए/ए.18781.wikitext

ऐ	en/devanagari/ऐ/ऐ.18782.wikitext

ऑ	en/devanagari/ऑ/ऑ.18783.wikitext

ओ	en/devanagari/ओ/ओ.18784.wikitext

औ	en/devanagari/औ/औ.18785.wikitext

क	en/devanagari/क/क.18828.wikitext

कमल	en/devanagari/क/कमल.19434.wikitext

करना	en/devanagari/क/करना.58556.wikitext
कुत्ता	en/devanagari/क/कुत्ता.3391.wikitext
