!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
ほく	en/hiragana/ほ/ほく.35880.wikitext

ほとんど	en/hiragana/ほ/ほとんど.44948.wikitext

ぼ	en/hiragana/ぼ/ぼ.44833.wikitext

ぼく	en/hiragana/ぼ/ぼく.7082.wikitext

ぽ	en/hiragana/ぽ/ぽ.44834.wikitext

ま	en/hiragana/ま/ま.7076.wikitext

まかい	en/hiragana/ま/まかい.8354.wikitext

み	en/hiragana/み/み.44800.wikitext

みせる	en/hiragana/み/みせる.8786.wikitext

みた	en/hiragana/み/みた.8844.wikitext

みる	en/hiragana/み/みる.8781.wikitext

む	en/hiragana/む/む.35794.wikitext

むら	en/hiragana/む/むら.8356.wikitext

め	en/hiragana/め/め.44801.wikitext

めがね	en/hiragana/め/めがね.50272.wikitext

めがみ	en/hiragana/め/めがみ.35803.wikitext

も	en/hiragana/も/も.8680.wikitext

もしもし	en/hiragana/も/もしもし.48824.wikitext

もの	en/hiragana/も/もの.48371.wikitext

もん	en/hiragana/も/もん.8360.wikitext

もんしょう	en/hiragana/も/もんしょう.8358.wikitext

や	en/hiragana/や/や.44802.wikitext

やくざ	en/hiragana/や/やくざ.45321.wikitext

やす	en/hiragana/や/やす.8717.wikitext
やっつける	en/hiragana/や/やっつける.8932.wikitext

やま	en/hiragana/や/やま.40978.wikitext

ゆ	en/hiragana/ゆ/ゆ.44803.wikitext

ゆき	en/hiragana/ゆ/ゆき.45082.wikitext

よ	en/hiragana/よ/よ.44804.wikitext

ようぎ	en/hiragana/よ/ようぎ.33874.wikitext

ら	en/hiragana/ら/ら.44805.wikitext

り	en/hiragana/り/り.44806.wikitext

る	en/hiragana/る/る.44807.wikitext

れ	en/hiragana/れ/れ.44808.wikitext

れつ	en/hiragana/れ/れつ.8714.wikitext

ろ	en/hiragana/ろ/ろ.44809.wikitext

わ	en/hiragana/わ/わ.44810.wikitext

わさび	en/hiragana/わ/わさび.37222.wikitext

わななく	en/hiragana/わ/わななく.8723.wikitext

ゐ	en/hiragana/ゐ/ゐ.44811.wikitext

ゑ	en/hiragana/ゑ/ゑ.44813.wikitext

を	en/hiragana/を/を.44426.wikitext

ん	en/hiragana/ん/ん.44814.wikitext

ゔ	en/hiragana/ゔ/ゔ.44812.wikitext

アイスランド	en/katakana/ア/アイスランド.56579.wikitext
アイスランド語	en/katakana/ア/アイスランド語.56574.wikitext
アジア	en/katakana/ア/アジア.5986.wikitext

アセチレン	en/katakana/ア/アセチレン.35154.wikitext

アフリカ	en/katakana/ア/アフリカ.5989.wikitext

アメリカ	en/katakana/ア/アメリカ.5990.wikitext

アラブ首長国連邦	en/katakana/ア/アラブ首長国連邦.55335.wikitext
アルゴス	en/katakana/ア/アルゴス.8311.wikitext

イギリス	en/katakana/イ/イギリス.5997.wikitext

イスラム教	en/katakana/イ/イスラム教.45638.wikitext

イルカ	en/katakana/イ/イルカ.53841.wikitext
インドネシア	en/katakana/イ/インドネシア.47322.wikitext
インドネシア語	en/katakana/イ/インドネシア語.34353.wikitext

ウ	en/katakana/ウ/ウ.46716.wikitext
エイト	en/katakana/エ/エイト.7023.wikitext

オゾン	en/katakana/オ/オゾン.6092.wikitext

オタク	en/katakana/オ/オタク.39024.wikitext

オーストラリア	en/katakana/オ/オーストラリア.45625.wikitext

クレイモア	en/katakana/ク/クレイモア.54007.wikitext
グアドループ島	en/katakana/グ/グアドループ島.53997.wikitext
ググる	en/katakana/グ/ググる.53476.wikitext
サウンドエフェクト	en/katakana/サ/サウンドエフェクト.55941.wikitext
シドニー	en/katakana/シ/シドニー.46394.wikitext

シベリア	en/katakana/シ/シベリア.47254.wikitext

ジラフ	en/katakana/ジ/ジラフ.55181.wikitext
スパナ	en/katakana/ス/スパナ.56098.wikitext
スペイン	en/katakana/ス/スペイン.58608.wikitext
スペイン語	en/katakana/ス/スペイン語.58597.wikitext
ゼロ	en/katakana/ゼ/ゼロ.56095.wikitext
ソ連	en/katakana/ソ/ソ連.2802.wikitext

タバコ	en/katakana/タ/タバコ.40029.wikitext

タミル語	en/katakana/タ/タミル語.48506.wikitext

チューリップ	en/katakana/チ/チューリップ.44676.wikitext

デモーニッシュな	en/katakana/デ/デモーニッシュな.58754.wikitext
デュエル	en/katakana/デ/デュエル.51732.wikitext
ドラキュラ	en/katakana/ド/ドラキュラ.7080.wikitext

ドラゴン	en/katakana/ド/ドラゴン.8593.wikitext

ニンニク	en/katakana/ニ/ニンニク.44658.wikitext

ハワイ	en/katakana/ハ/ハワイ.32890.wikitext

ハーケン	en/katakana/ハ/ハーケン.54884.wikitext
ハーケンクロイツ	en/katakana/ハ/ハーケンクロイツ.54882.wikitext
パッド	en/katakana/パ/パッド.9183.wikitext
パン	en/katakana/パ/パン.36167.wikitext
パン屋	en/katakana/パ/パン屋.54696.wikitext
ビール	en/katakana/ビ/ビール.57308.wikitext
ブルドッグ	en/katakana/ブ/ブルドッグ.52727.wikitext
プロレス	en/katakana/プ/プロレス.8312.wikitext

ベトナム	en/katakana/ベ/ベトナム.37375.wikitext

ページ	en/katakana/ペ/ページ.8506.wikitext

ホラー	en/katakana/ホ/ホラー.56101.wikitext
ボール	en/katakana/ボ/ボール.8594.wikitext

ポケット	en/katakana/ポ/ポケット.53985.wikitext
ポーク	en/katakana/ポ/ポーク.54344.wikitext
マツダ	en/katakana/マ/マツダ.57853.wikitext
メイン	en/katakana/メ/メイン.8471.wikitext

メインページ	en/katakana/メ/メインページ.8472.wikitext
メス	en/katakana/メ/メス.55672.wikitext
モンキー	en/katakana/モ/モンキー.56096.wikitext
モンキーレンチ	en/katakana/モ/モンキーレンチ.56078.wikitext
ヤクザ	en/katakana/ヤ/ヤクザ.45320.wikitext

ユニコード	en/katakana/ユ/ユニコード.43625.wikitext

リトアニア	en/katakana/リ/リトアニア.6674.wikitext

レンチ	en/katakana/レ/レンチ.56097.wikitext
ローマ	en/katakana/ロ/ローマ.54815.wikitext
ローマ字	en/katakana/ロ/ローマ字.54787.wikitext
㌂	en/_/㌂/㌂.53713.wikitext
㌄	en/_/㌄/㌄.53714.wikitext
㌅	en/_/㌅/㌅.53715.wikitext
㌆	en/_/㌆/㌆.53716.wikitext
㌈	en/_/㌈/㌈.53717.wikitext
㌉	en/_/㌉/㌉.53718.wikitext
㌊	en/_/㌊/㌊.53719.wikitext
㌶	en/_/㌶/㌶.51717.wikitext
㍍	en/_/㍍/㍍.53726.wikitext
㐀	en/cjk/㐀/㐀.10074.wikitext

㐁	en/cjk/㐁/㐁.10075.wikitext

㐂	en/cjk/㐂/㐂.10076.wikitext

㐃	en/cjk/㐃/㐃.10077.wikitext

㐄	en/cjk/㐄/㐄.10078.wikitext

㐅	en/cjk/㐅/㐅.10080.wikitext

㐆	en/cjk/㐆/㐆.10081.wikitext

㐇	en/cjk/㐇/㐇.10082.wikitext

㐈	en/cjk/㐈/㐈.10083.wikitext

㐉	en/cjk/㐉/㐉.10084.wikitext

㐊	en/cjk/㐊/㐊.10086.wikitext

㐋	en/cjk/㐋/㐋.10087.wikitext

㐌	en/cjk/㐌/㐌.10088.wikitext

㐍	en/cjk/㐍/㐍.10089.wikitext

㐎	en/cjk/㐎/㐎.10090.wikitext

㐏	en/cjk/㐏/㐏.10091.wikitext

㐐	en/cjk/㐐/㐐.10092.wikitext

㐑	en/cjk/㐑/㐑.10093.wikitext

㐒	en/cjk/㐒/㐒.10094.wikitext

㐓	en/cjk/㐓/㐓.10095.wikitext

㐔	en/cjk/㐔/㐔.10096.wikitext

㐕	en/cjk/㐕/㐕.10097.wikitext

㐖	en/cjk/㐖/㐖.10098.wikitext

㐗	en/cjk/㐗/㐗.10099.wikitext

㐘	en/cjk/㐘/㐘.10100.wikitext

㐙	en/cjk/㐙/㐙.10101.wikitext

㐚	en/cjk/㐚/㐚.10102.wikitext

㐛	en/cjk/㐛/㐛.10103.wikitext

㐜	en/cjk/㐜/㐜.10104.wikitext

㐝	en/cjk/㐝/㐝.10105.wikitext

㐞	en/cjk/㐞/㐞.10106.wikitext

㐟	en/cjk/㐟/㐟.10107.wikitext

㐠	en/cjk/㐠/㐠.10108.wikitext

㐡	en/cjk/㐡/㐡.10109.wikitext

㐢	en/cjk/㐢/㐢.10110.wikitext

㐣	en/cjk/㐣/㐣.10111.wikitext

㐤	en/cjk/㐤/㐤.10112.wikitext

㐥	en/cjk/㐥/㐥.10113.wikitext

㐦	en/cjk/㐦/㐦.10114.wikitext

㐧	en/cjk/㐧/㐧.10115.wikitext

㐨	en/cjk/㐨/㐨.10116.wikitext

㐩	en/cjk/㐩/㐩.10117.wikitext

㐪	en/cjk/㐪/㐪.10118.wikitext

㐫	en/cjk/㐫/㐫.10119.wikitext

㐬	en/cjk/㐬/㐬.10120.wikitext

㐭	en/cjk/㐭/㐭.10121.wikitext

㐮	en/cjk/㐮/㐮.10122.wikitext

㐯	en/cjk/㐯/㐯.10123.wikitext

㐰	en/cjk/㐰/㐰.10124.wikitext

㐱	en/cjk/㐱/㐱.10125.wikitext

㐲	en/cjk/㐲/㐲.10126.wikitext

㐳	en/cjk/㐳/㐳.10127.wikitext

㐴	en/cjk/㐴/㐴.10128.wikitext

㐵	en/cjk/㐵/㐵.10129.wikitext

㐶	en/cjk/㐶/㐶.10130.wikitext

㐷	en/cjk/㐷/㐷.10131.wikitext

㐸	en/cjk/㐸/㐸.10132.wikitext

㐹	en/cjk/㐹/㐹.10133.wikitext

㐺	en/cjk/㐺/㐺.10134.wikitext

㐻	en/cjk/㐻/㐻.10135.wikitext

㐼	en/cjk/㐼/㐼.10136.wikitext

㐽	en/cjk/㐽/㐽.10137.wikitext

㐾	en/cjk/㐾/㐾.10138.wikitext

㐿	en/cjk/㐿/㐿.10139.wikitext

㑀	en/cjk/㑀/㑀.10140.wikitext

㑁	en/cjk/㑁/㑁.10141.wikitext

㑂	en/cjk/㑂/㑂.10142.wikitext

㑃	en/cjk/㑃/㑃.10143.wikitext

㑄	en/cjk/㑄/㑄.10144.wikitext

㑅	en/cjk/㑅/㑅.10145.wikitext

㑆	en/cjk/㑆/㑆.10146.wikitext

㑇	en/cjk/㑇/㑇.10147.wikitext

㑈	en/cjk/㑈/㑈.10148.wikitext

㑉	en/cjk/㑉/㑉.10149.wikitext

㑊	en/cjk/㑊/㑊.10150.wikitext

㑋	en/cjk/㑋/㑋.10151.wikitext

㑌	en/cjk/㑌/㑌.10152.wikitext

㑍	en/cjk/㑍/㑍.10153.wikitext

㑎	en/cjk/㑎/㑎.10154.wikitext

㑏	en/cjk/㑏/㑏.10155.wikitext

㑐	en/cjk/㑐/㑐.10166.wikitext

㑑	en/cjk/㑑/㑑.10167.wikitext

㑒	en/cjk/㑒/㑒.10168.wikitext

㑓	en/cjk/㑓/㑓.10169.wikitext

㑔	en/cjk/㑔/㑔.10170.wikitext

㑕	en/cjk/㑕/㑕.10171.wikitext

㑖	en/cjk/㑖/㑖.10172.wikitext

㑗	en/cjk/㑗/㑗.10173.wikitext

㑘	en/cjk/㑘/㑘.10174.wikitext

㑙	en/cjk/㑙/㑙.10175.wikitext

㑚	en/cjk/㑚/㑚.10176.wikitext

㑛	en/cjk/㑛/㑛.10177.wikitext

㑜	en/cjk/㑜/㑜.10178.wikitext

㑝	en/cjk/㑝/㑝.10179.wikitext

㑞	en/cjk/㑞/㑞.10180.wikitext

㑟	en/cjk/㑟/㑟.10181.wikitext

㑠	en/cjk/㑠/㑠.10182.wikitext

㑡	en/cjk/㑡/㑡.10183.wikitext

㑢	en/cjk/㑢/㑢.10184.wikitext

㑣	en/cjk/㑣/㑣.10185.wikitext

㑤	en/cjk/㑤/㑤.10186.wikitext

㑥	en/cjk/㑥/㑥.10187.wikitext

㑦	en/cjk/㑦/㑦.10188.wikitext

㑧	en/cjk/㑧/㑧.10189.wikitext

㑨	en/cjk/㑨/㑨.10190.wikitext

㑩	en/cjk/㑩/㑩.10191.wikitext

㑪	en/cjk/㑪/㑪.10192.wikitext

㑫	en/cjk/㑫/㑫.10193.wikitext

㑬	en/cjk/㑬/㑬.10194.wikitext

㑭	en/cjk/㑭/㑭.10195.wikitext

㑮	en/cjk/㑮/㑮.10196.wikitext

㑯	en/cjk/㑯/㑯.10197.wikitext

㑰	en/cjk/㑰/㑰.10198.wikitext

㑱	en/cjk/㑱/㑱.10199.wikitext

㑲	en/cjk/㑲/㑲.10200.wikitext

㑳	en/cjk/㑳/㑳.10201.wikitext

㑴	en/cjk/㑴/㑴.10202.wikitext

㑵	en/cjk/㑵/㑵.10203.wikitext

㑶	en/cjk/㑶/㑶.10204.wikitext

㑷	en/cjk/㑷/㑷.10205.wikitext

㑸	en/cjk/㑸/㑸.10206.wikitext

㑹	en/cjk/㑹/㑹.10207.wikitext

㑺	en/cjk/㑺/㑺.10208.wikitext

㑻	en/cjk/㑻/㑻.10209.wikitext

㑼	en/cjk/㑼/㑼.10210.wikitext

㑽	en/cjk/㑽/㑽.10211.wikitext

㑾	en/cjk/㑾/㑾.10212.wikitext

㑿	en/cjk/㑿/㑿.10213.wikitext

㒀	en/cjk/㒀/㒀.10214.wikitext

㒁	en/cjk/㒁/㒁.10215.wikitext

㒂	en/cjk/㒂/㒂.10216.wikitext

㒃	en/cjk/㒃/㒃.10217.wikitext

㒄	en/cjk/㒄/㒄.10218.wikitext

㒅	en/cjk/㒅/㒅.10219.wikitext

㒆	en/cjk/㒆/㒆.10220.wikitext

㒇	en/cjk/㒇/㒇.10221.wikitext

㒈	en/cjk/㒈/㒈.10222.wikitext

㒉	en/cjk/㒉/㒉.10223.wikitext

㒊	en/cjk/㒊/㒊.10224.wikitext

㒋	en/cjk/㒋/㒋.10225.wikitext

㒌	en/cjk/㒌/㒌.10226.wikitext

㒍	en/cjk/㒍/㒍.10227.wikitext

㒎	en/cjk/㒎/㒎.10228.wikitext

㒏	en/cjk/㒏/㒏.10229.wikitext

㒐	en/cjk/㒐/㒐.10230.wikitext

㒑	en/cjk/㒑/㒑.10231.wikitext

㒒	en/cjk/㒒/㒒.10232.wikitext

㒓	en/cjk/㒓/㒓.10233.wikitext

㒔	en/cjk/㒔/㒔.10234.wikitext

㒕	en/cjk/㒕/㒕.10235.wikitext

㒖	en/cjk/㒖/㒖.10236.wikitext

㒗	en/cjk/㒗/㒗.10237.wikitext

㒘	en/cjk/㒘/㒘.10238.wikitext

㒙	en/cjk/㒙/㒙.10239.wikitext

㒚	en/cjk/㒚/㒚.10240.wikitext

㒛	en/cjk/㒛/㒛.10241.wikitext

㒜	en/cjk/㒜/㒜.10242.wikitext
㒝	en/cjk/㒝/㒝.10243.wikitext

㒞	en/cjk/㒞/㒞.10244.wikitext

㒟	en/cjk/㒟/㒟.10245.wikitext

㒠	en/cjk/㒠/㒠.10246.wikitext

㒡	en/cjk/㒡/㒡.10247.wikitext

㒢	en/cjk/㒢/㒢.10248.wikitext

㒣	en/cjk/㒣/㒣.10249.wikitext

㒤	en/cjk/㒤/㒤.10250.wikitext

㒥	en/cjk/㒥/㒥.10251.wikitext

㒦	en/cjk/㒦/㒦.10252.wikitext

㒧	en/cjk/㒧/㒧.10253.wikitext

㒨	en/cjk/㒨/㒨.10254.wikitext

㒩	en/cjk/㒩/㒩.10255.wikitext

㒪	en/cjk/㒪/㒪.10256.wikitext

㒫	en/cjk/㒫/㒫.10257.wikitext

㒬	en/cjk/㒬/㒬.10258.wikitext

㒭	en/cjk/㒭/㒭.10259.wikitext

㒮	en/cjk/㒮/㒮.10260.wikitext

㒯	en/cjk/㒯/㒯.10261.wikitext

㒰	en/cjk/㒰/㒰.10262.wikitext

㒱	en/cjk/㒱/㒱.10263.wikitext

㒲	en/cjk/㒲/㒲.10264.wikitext

㒳	en/cjk/㒳/㒳.10265.wikitext

㒴	en/cjk/㒴/㒴.10266.wikitext

㒵	en/cjk/㒵/㒵.10267.wikitext

㒶	en/cjk/㒶/㒶.10268.wikitext

㒷	en/cjk/㒷/㒷.10269.wikitext

㒸	en/cjk/㒸/㒸.10270.wikitext

㒹	en/cjk/㒹/㒹.10271.wikitext

㒺	en/cjk/㒺/㒺.10272.wikitext

㒻	en/cjk/㒻/㒻.10273.wikitext

㒼	en/cjk/㒼/㒼.10274.wikitext

㒽	en/cjk/㒽/㒽.10275.wikitext

㒾	en/cjk/㒾/㒾.10276.wikitext

㒿	en/cjk/㒿/㒿.10277.wikitext

㓀	en/cjk/㓀/㓀.10278.wikitext

㓁	en/cjk/㓁/㓁.10279.wikitext

㓂	en/cjk/㓂/㓂.10280.wikitext

㓃	en/cjk/㓃/㓃.10281.wikitext

㓄	en/cjk/㓄/㓄.10282.wikitext

㓅	en/cjk/㓅/㓅.10283.wikitext

㓆	en/cjk/㓆/㓆.10284.wikitext

㓇	en/cjk/㓇/㓇.10285.wikitext

㓈	en/cjk/㓈/㓈.10286.wikitext

㓉	en/cjk/㓉/㓉.10287.wikitext

㓊	en/cjk/㓊/㓊.10288.wikitext

㓋	en/cjk/㓋/㓋.10289.wikitext

㓌	en/cjk/㓌/㓌.10290.wikitext

㓍	en/cjk/㓍/㓍.10291.wikitext

㓎	en/cjk/㓎/㓎.10292.wikitext

㓏	en/cjk/㓏/㓏.10293.wikitext

㓐	en/cjk/㓐/㓐.10294.wikitext

㓑	en/cjk/㓑/㓑.10295.wikitext

㓒	en/cjk/㓒/㓒.10296.wikitext

㓓	en/cjk/㓓/㓓.10297.wikitext

㓔	en/cjk/㓔/㓔.10298.wikitext

㓕	en/cjk/㓕/㓕.10299.wikitext

㓖	en/cjk/㓖/㓖.10300.wikitext

㓗	en/cjk/㓗/㓗.10301.wikitext

㓘	en/cjk/㓘/㓘.10302.wikitext

㓙	en/cjk/㓙/㓙.10303.wikitext

㓚	en/cjk/㓚/㓚.10304.wikitext

㓛	en/cjk/㓛/㓛.10305.wikitext

㓜	en/cjk/㓜/㓜.10306.wikitext

㓝	en/cjk/㓝/㓝.10307.wikitext

㓞	en/cjk/㓞/㓞.10308.wikitext

㓟	en/cjk/㓟/㓟.10309.wikitext

㓠	en/cjk/㓠/㓠.10310.wikitext

㓡	en/cjk/㓡/㓡.10311.wikitext

㓢	en/cjk/㓢/㓢.10312.wikitext

㓣	en/cjk/㓣/㓣.10313.wikitext

㓤	en/cjk/㓤/㓤.10314.wikitext

㓥	en/cjk/㓥/㓥.10315.wikitext

㓦	en/cjk/㓦/㓦.10316.wikitext

㓧	en/cjk/㓧/㓧.10317.wikitext

㓨	en/cjk/㓨/㓨.10318.wikitext

㓩	en/cjk/㓩/㓩.10319.wikitext

㓪	en/cjk/㓪/㓪.10320.wikitext

㓫	en/cjk/㓫/㓫.10321.wikitext

㓬	en/cjk/㓬/㓬.10322.wikitext
㓭	en/cjk/㓭/㓭.10323.wikitext

㓮	en/cjk/㓮/㓮.10324.wikitext

㓯	en/cjk/㓯/㓯.10325.wikitext

㓰	en/cjk/㓰/㓰.10326.wikitext

㓱	en/cjk/㓱/㓱.10327.wikitext

㓲	en/cjk/㓲/㓲.10328.wikitext

㓳	en/cjk/㓳/㓳.10329.wikitext

㓴	en/cjk/㓴/㓴.10330.wikitext

㓵	en/cjk/㓵/㓵.10331.wikitext

㓶	en/cjk/㓶/㓶.10332.wikitext

㓷	en/cjk/㓷/㓷.10333.wikitext

㓸	en/cjk/㓸/㓸.10334.wikitext

㓹	en/cjk/㓹/㓹.10335.wikitext

㓺	en/cjk/㓺/㓺.10336.wikitext

㓻	en/cjk/㓻/㓻.10337.wikitext

㓼	en/cjk/㓼/㓼.10338.wikitext

㓽	en/cjk/㓽/㓽.10339.wikitext

㓾	en/cjk/㓾/㓾.10340.wikitext

㓿	en/cjk/㓿/㓿.10341.wikitext

㔀	en/cjk/㔀/㔀.10342.wikitext

㔁	en/cjk/㔁/㔁.10343.wikitext

㔂	en/cjk/㔂/㔂.10344.wikitext

㔃	en/cjk/㔃/㔃.10345.wikitext

㔄	en/cjk/㔄/㔄.10346.wikitext

㔅	en/cjk/㔅/㔅.10347.wikitext

㔆	en/cjk/㔆/㔆.10348.wikitext

㔇	en/cjk/㔇/㔇.10349.wikitext

㔈	en/cjk/㔈/㔈.10350.wikitext

㔉	en/cjk/㔉/㔉.10351.wikitext

㔊	en/cjk/㔊/㔊.10352.wikitext

㔋	en/cjk/㔋/㔋.10353.wikitext

㔌	en/cjk/㔌/㔌.10354.wikitext

㔍	en/cjk/㔍/㔍.10355.wikitext

㔎	en/cjk/㔎/㔎.10356.wikitext

㔏	en/cjk/㔏/㔏.10357.wikitext

㔐	en/cjk/㔐/㔐.10358.wikitext

㔑	en/cjk/㔑/㔑.10359.wikitext

㔒	en/cjk/㔒/㔒.10360.wikitext

㔓	en/cjk/㔓/㔓.10361.wikitext

㔔	en/cjk/㔔/㔔.10362.wikitext

㔕	en/cjk/㔕/㔕.10363.wikitext

㔖	en/cjk/㔖/㔖.10365.wikitext

㔗	en/cjk/㔗/㔗.10366.wikitext

㔘	en/cjk/㔘/㔘.10368.wikitext

㔙	en/cjk/㔙/㔙.10369.wikitext

㔚	en/cjk/㔚/㔚.10370.wikitext

㔛	en/cjk/㔛/㔛.10372.wikitext

㔜	en/cjk/㔜/㔜.10373.wikitext

㔝	en/cjk/㔝/㔝.10374.wikitext

㔞	en/cjk/㔞/㔞.10376.wikitext

㔟	en/cjk/㔟/㔟.10377.wikitext

一	en/cjk/一/一.7100.wikitext
一月	en/cjk/一/一月.53484.wikitext
丁	en/cjk/丁/丁.8320.wikitext

丂	en/cjk/丂/丂.10383.wikitext
七	en/cjk/七/七.8654.wikitext
丄	en/cjk/丄/丄.10384.wikitext

丅	en/cjk/丅/丅.10385.wikitext

丆	en/cjk/丆/丆.10386.wikitext

万	en/cjk/万/万.8656.wikitext

丈	en/cjk/丈/丈.10387.wikitext

三	en/cjk/三/三.8650.wikitext

上	en/cjk/上/上.10388.wikitext

上がる	en/cjk/上/上がる.8928.wikitext

上手	en/cjk/上/上手.51727.wikitext
下	en/cjk/下/下.10389.wikitext

下駄	en/cjk/下/下駄.55558.wikitext
丌	en/cjk/丌/丌.10390.wikitext

不	en/cjk/不/不.10391.wikitext

不好意思	en/cjk/不/不好意思.45860.wikitext

不用	en/cjk/不/不用.45862.wikitext

不老不死	en/cjk/不/不老不死.52117.wikitext
不老不死の霊薬	en/cjk/不/不老不死の霊薬.52116.wikitext
与	en/cjk/与/与.10392.wikitext

丏	en/cjk/丏/丏.10393.wikitext

丐	en/cjk/丐/丐.10394.wikitext

丑	en/cjk/丑/丑.10395.wikitext

丒	en/cjk/丒/丒.10396.wikitext

专	en/cjk/专/专.10397.wikitext

且	en/cjk/且/且.10398.wikitext

丕	en/cjk/丕/丕.10399.wikitext

世	en/cjk/世/世.10400.wikitext

世界	en/cjk/世/世界.58379.wikitext
世贸组织	en/cjk/世/世贸组织.51979.wikitext
丗	en/cjk/丗/丗.10401.wikitext

丘	en/cjk/丘/丘.10402.wikitext

丙	en/cjk/丙/丙.10403.wikitext

业	en/cjk/业/业.10404.wikitext

丛	en/cjk/丛/丛.10405.wikitext

东	en/cjk/东/东.10406.wikitext

东京	en/cjk/东/东京.49775.wikitext

东西	en/cjk/东/东西.46690.wikitext

丝	en/cjk/丝/丝.10407.wikitext
丞	en/cjk/丞/丞.10408.wikitext

丟	en/cjk/丟/丟.10409.wikitext

丠	en/cjk/丠/丠.10410.wikitext

両	en/cjk/両/両.10411.wikitext

丢	en/cjk/丢/丢.10412.wikitext

丣	en/cjk/丣/丣.10413.wikitext

两	en/cjk/两/两.10414.wikitext

严	en/cjk/严/严.10415.wikitext

並	en/cjk/並/並.10416.wikitext

丧	en/cjk/丧/丧.10417.wikitext

丨	en/cjk/丨/丨.8132.wikitext

丩	en/cjk/丩/丩.10418.wikitext

个	en/cjk/个/个.10419.wikitext

丫	en/cjk/丫/丫.10420.wikitext

丬	en/cjk/丬/丬.10421.wikitext

中	en/cjk/中/中.9872.wikitext
中古車	en/cjk/中/中古車.57851.wikitext
中国	en/cjk/中/中国.8869.wikitext
中国人	en/cjk/中/中国人.9078.wikitext
中国語	en/cjk/中/中国語.47663.wikitext

中國	en/cjk/中/中國.8870.wikitext
中國人	en/cjk/中/中國人.9079.wikitext

中文	en/cjk/中/中文.9091.wikitext

中高型	en/cjk/中/中高型.55593.wikitext
丮	en/cjk/丮/丮.10422.wikitext

丯	en/cjk/丯/丯.10423.wikitext

丰	en/cjk/丰/丰.10424.wikitext

丱	en/cjk/丱/丱.10425.wikitext

串	en/cjk/串/串.10426.wikitext

丳	en/cjk/丳/丳.10427.wikitext

临	en/cjk/临/临.10428.wikitext

丵	en/cjk/丵/丵.10429.wikitext

丶	en/cjk/丶/丶.8139.wikitext
丷	en/cjk/丷/丷.10430.wikitext

丸	en/cjk/丸/丸.10431.wikitext

丹	en/cjk/丹/丹.10432.wikitext

为	en/cjk/为/为.10433.wikitext

主	en/cjk/主/主.10434.wikitext

丼	en/cjk/丼/丼.10435.wikitext

丽	en/cjk/丽/丽.10436.wikitext

举	en/cjk/举/举.10437.wikitext

丿	en/cjk/丿/丿.8140.wikitext

乀	en/cjk/乀/乀.10438.wikitext

乁	en/cjk/乁/乁.10439.wikitext

乂	en/cjk/乂/乂.10440.wikitext

乃	en/cjk/乃/乃.10441.wikitext
乄	en/cjk/乄/乄.10442.wikitext

久	en/cjk/久/久.10443.wikitext

乆	en/cjk/乆/乆.10444.wikitext

乇	en/cjk/乇/乇.10445.wikitext

么	en/cjk/么/么.10446.wikitext

义	en/cjk/义/义.10447.wikitext

乊	en/cjk/乊/乊.10448.wikitext

之	en/cjk/之/之.10449.wikitext

乌	en/cjk/乌/乌.10450.wikitext

乍	en/cjk/乍/乍.10451.wikitext

乎	en/cjk/乎/乎.10452.wikitext

乏	en/cjk/乏/乏.10453.wikitext

乐	en/cjk/乐/乐.10454.wikitext
乑	en/cjk/乑/乑.10455.wikitext

乒	en/cjk/乒/乒.10456.wikitext
乒乓	en/cjk/乒/乒乓.10480.wikitext

乒乓球	en/cjk/乒/乒乓球.54355.wikitext
乓	en/cjk/乓/乓.10457.wikitext
乔	en/cjk/乔/乔.10458.wikitext

乕	en/cjk/乕/乕.10459.wikitext
乖	en/cjk/乖/乖.10460.wikitext

乗	en/cjk/乗/乗.10461.wikitext

乘	en/cjk/乘/乘.10462.wikitext

乙	en/cjk/乙/乙.8141.wikitext

乚	en/cjk/乚/乚.10463.wikitext

乛	en/cjk/乛/乛.10464.wikitext

乜	en/cjk/乜/乜.10465.wikitext

九	en/cjk/九/九.8655.wikitext

乞	en/cjk/乞/乞.10466.wikitext

也	en/cjk/也/也.10467.wikitext

习	en/cjk/习/习.10468.wikitext
乡	en/cjk/乡/乡.10469.wikitext
乢	en/cjk/乢/乢.10470.wikitext

乣	en/cjk/乣/乣.10471.wikitext

乤	en/cjk/乤/乤.10472.wikitext

乥	en/cjk/乥/乥.10473.wikitext

