!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
㓁	en/cjk/㓁/㓁.10279.wikitext

㓂	en/cjk/㓂/㓂.10280.wikitext

㓃	en/cjk/㓃/㓃.10281.wikitext

㓄	en/cjk/㓄/㓄.10282.wikitext

㓅	en/cjk/㓅/㓅.10283.wikitext

㓆	en/cjk/㓆/㓆.10284.wikitext

㓇	en/cjk/㓇/㓇.10285.wikitext

㓈	en/cjk/㓈/㓈.10286.wikitext

㓉	en/cjk/㓉/㓉.10287.wikitext

㓊	en/cjk/㓊/㓊.10288.wikitext

㓋	en/cjk/㓋/㓋.10289.wikitext

㓌	en/cjk/㓌/㓌.10290.wikitext

㓍	en/cjk/㓍/㓍.10291.wikitext

㓎	en/cjk/㓎/㓎.10292.wikitext

㓏	en/cjk/㓏/㓏.10293.wikitext

㓐	en/cjk/㓐/㓐.10294.wikitext

㓑	en/cjk/㓑/㓑.10295.wikitext

㓒	en/cjk/㓒/㓒.10296.wikitext

㓓	en/cjk/㓓/㓓.10297.wikitext

㓔	en/cjk/㓔/㓔.10298.wikitext

㓕	en/cjk/㓕/㓕.10299.wikitext

㓖	en/cjk/㓖/㓖.10300.wikitext

㓗	en/cjk/㓗/㓗.10301.wikitext

㓘	en/cjk/㓘/㓘.10302.wikitext

㓙	en/cjk/㓙/㓙.10303.wikitext

㓚	en/cjk/㓚/㓚.10304.wikitext

㓛	en/cjk/㓛/㓛.10305.wikitext

㓜	en/cjk/㓜/㓜.10306.wikitext

㓝	en/cjk/㓝/㓝.10307.wikitext

㓞	en/cjk/㓞/㓞.10308.wikitext

㓟	en/cjk/㓟/㓟.10309.wikitext

㓠	en/cjk/㓠/㓠.10310.wikitext

㓡	en/cjk/㓡/㓡.10311.wikitext

㓢	en/cjk/㓢/㓢.10312.wikitext

㓣	en/cjk/㓣/㓣.10313.wikitext

㓤	en/cjk/㓤/㓤.10314.wikitext

㓥	en/cjk/㓥/㓥.10315.wikitext

㓦	en/cjk/㓦/㓦.10316.wikitext

㓧	en/cjk/㓧/㓧.10317.wikitext

㓨	en/cjk/㓨/㓨.10318.wikitext

㓩	en/cjk/㓩/㓩.10319.wikitext

㓪	en/cjk/㓪/㓪.10320.wikitext

㓫	en/cjk/㓫/㓫.10321.wikitext

㓬	en/cjk/㓬/㓬.10322.wikitext
㓭	en/cjk/㓭/㓭.10323.wikitext

㓮	en/cjk/㓮/㓮.10324.wikitext

㓯	en/cjk/㓯/㓯.10325.wikitext

㓰	en/cjk/㓰/㓰.10326.wikitext

㓱	en/cjk/㓱/㓱.10327.wikitext

㓲	en/cjk/㓲/㓲.10328.wikitext

㓳	en/cjk/㓳/㓳.10329.wikitext

㓴	en/cjk/㓴/㓴.10330.wikitext

㓵	en/cjk/㓵/㓵.10331.wikitext

㓶	en/cjk/㓶/㓶.10332.wikitext

㓷	en/cjk/㓷/㓷.10333.wikitext

㓸	en/cjk/㓸/㓸.10334.wikitext

㓹	en/cjk/㓹/㓹.10335.wikitext

㓺	en/cjk/㓺/㓺.10336.wikitext

㓻	en/cjk/㓻/㓻.10337.wikitext

㓼	en/cjk/㓼/㓼.10338.wikitext

㓽	en/cjk/㓽/㓽.10339.wikitext

㓾	en/cjk/㓾/㓾.10340.wikitext

㓿	en/cjk/㓿/㓿.10341.wikitext

㔀	en/cjk/㔀/㔀.10342.wikitext

㔁	en/cjk/㔁/㔁.10343.wikitext

㔂	en/cjk/㔂/㔂.10344.wikitext

㔃	en/cjk/㔃/㔃.10345.wikitext

㔄	en/cjk/㔄/㔄.10346.wikitext

㔅	en/cjk/㔅/㔅.10347.wikitext

㔆	en/cjk/㔆/㔆.10348.wikitext

㔇	en/cjk/㔇/㔇.10349.wikitext

㔈	en/cjk/㔈/㔈.10350.wikitext

㔉	en/cjk/㔉/㔉.10351.wikitext

㔊	en/cjk/㔊/㔊.10352.wikitext

㔋	en/cjk/㔋/㔋.10353.wikitext

㔌	en/cjk/㔌/㔌.10354.wikitext

㔍	en/cjk/㔍/㔍.10355.wikitext

㔎	en/cjk/㔎/㔎.10356.wikitext

㔏	en/cjk/㔏/㔏.10357.wikitext

㔐	en/cjk/㔐/㔐.10358.wikitext

㔑	en/cjk/㔑/㔑.10359.wikitext

㔒	en/cjk/㔒/㔒.10360.wikitext

㔓	en/cjk/㔓/㔓.10361.wikitext

㔔	en/cjk/㔔/㔔.10362.wikitext

㔕	en/cjk/㔕/㔕.10363.wikitext

㔖	en/cjk/㔖/㔖.10365.wikitext

㔗	en/cjk/㔗/㔗.10366.wikitext

㔘	en/cjk/㔘/㔘.10368.wikitext

㔙	en/cjk/㔙/㔙.10369.wikitext

㔚	en/cjk/㔚/㔚.10370.wikitext

㔛	en/cjk/㔛/㔛.10372.wikitext

㔜	en/cjk/㔜/㔜.10373.wikitext

㔝	en/cjk/㔝/㔝.10374.wikitext

㔞	en/cjk/㔞/㔞.10376.wikitext

㔟	en/cjk/㔟/㔟.10377.wikitext

一	en/cjk/一/一.7100.wikitext
一月	en/cjk/一/一月.53484.wikitext
丁	en/cjk/丁/丁.8320.wikitext

丂	en/cjk/丂/丂.10383.wikitext
七	en/cjk/七/七.8654.wikitext
丄	en/cjk/丄/丄.10384.wikitext

丅	en/cjk/丅/丅.10385.wikitext

丆	en/cjk/丆/丆.10386.wikitext

万	en/cjk/万/万.8656.wikitext

丈	en/cjk/丈/丈.10387.wikitext

三	en/cjk/三/三.8650.wikitext

上	en/cjk/上/上.10388.wikitext

上がる	en/cjk/上/上がる.8928.wikitext

上手	en/cjk/上/上手.51727.wikitext
下	en/cjk/下/下.10389.wikitext

下駄	en/cjk/下/下駄.55558.wikitext
丌	en/cjk/丌/丌.10390.wikitext

不	en/cjk/不/不.10391.wikitext

不好意思	en/cjk/不/不好意思.45860.wikitext

不用	en/cjk/不/不用.45862.wikitext

不老不死	en/cjk/不/不老不死.52117.wikitext
不老不死の霊薬	en/cjk/不/不老不死の霊薬.52116.wikitext
与	en/cjk/与/与.10392.wikitext

丏	en/cjk/丏/丏.10393.wikitext

丐	en/cjk/丐/丐.10394.wikitext

丑	en/cjk/丑/丑.10395.wikitext

丒	en/cjk/丒/丒.10396.wikitext

专	en/cjk/专/专.10397.wikitext

且	en/cjk/且/且.10398.wikitext

丕	en/cjk/丕/丕.10399.wikitext

世	en/cjk/世/世.10400.wikitext

世界	en/cjk/世/世界.58379.wikitext
世贸组织	en/cjk/世/世贸组织.51979.wikitext
丗	en/cjk/丗/丗.10401.wikitext

丘	en/cjk/丘/丘.10402.wikitext

丙	en/cjk/丙/丙.10403.wikitext

业	en/cjk/业/业.10404.wikitext

丛	en/cjk/丛/丛.10405.wikitext

东	en/cjk/东/东.10406.wikitext

东京	en/cjk/东/东京.49775.wikitext

东西	en/cjk/东/东西.46690.wikitext

丝	en/cjk/丝/丝.10407.wikitext
丞	en/cjk/丞/丞.10408.wikitext

丟	en/cjk/丟/丟.10409.wikitext

丠	en/cjk/丠/丠.10410.wikitext

両	en/cjk/両/両.10411.wikitext

丢	en/cjk/丢/丢.10412.wikitext

丣	en/cjk/丣/丣.10413.wikitext

两	en/cjk/两/两.10414.wikitext

严	en/cjk/严/严.10415.wikitext

並	en/cjk/並/並.10416.wikitext

丧	en/cjk/丧/丧.10417.wikitext

丨	en/cjk/丨/丨.8132.wikitext

丩	en/cjk/丩/丩.10418.wikitext

个	en/cjk/个/个.10419.wikitext

丫	en/cjk/丫/丫.10420.wikitext

丬	en/cjk/丬/丬.10421.wikitext

中	en/cjk/中/中.9872.wikitext
中古車	en/cjk/中/中古車.57851.wikitext
中国	en/cjk/中/中国.8869.wikitext
中国人	en/cjk/中/中国人.9078.wikitext
中国語	en/cjk/中/中国語.47663.wikitext

中國	en/cjk/中/中國.8870.wikitext
中國人	en/cjk/中/中國人.9079.wikitext

中文	en/cjk/中/中文.9091.wikitext

中高型	en/cjk/中/中高型.55593.wikitext
丮	en/cjk/丮/丮.10422.wikitext

丯	en/cjk/丯/丯.10423.wikitext

丰	en/cjk/丰/丰.10424.wikitext

丱	en/cjk/丱/丱.10425.wikitext

串	en/cjk/串/串.10426.wikitext

丳	en/cjk/丳/丳.10427.wikitext

临	en/cjk/临/临.10428.wikitext

丵	en/cjk/丵/丵.10429.wikitext

丶	en/cjk/丶/丶.8139.wikitext
丷	en/cjk/丷/丷.10430.wikitext

丸	en/cjk/丸/丸.10431.wikitext

丹	en/cjk/丹/丹.10432.wikitext

为	en/cjk/为/为.10433.wikitext

主	en/cjk/主/主.10434.wikitext

丼	en/cjk/丼/丼.10435.wikitext

丽	en/cjk/丽/丽.10436.wikitext

举	en/cjk/举/举.10437.wikitext

丿	en/cjk/丿/丿.8140.wikitext

乀	en/cjk/乀/乀.10438.wikitext

乁	en/cjk/乁/乁.10439.wikitext

乂	en/cjk/乂/乂.10440.wikitext

乃	en/cjk/乃/乃.10441.wikitext
乄	en/cjk/乄/乄.10442.wikitext

久	en/cjk/久/久.10443.wikitext

乆	en/cjk/乆/乆.10444.wikitext

乇	en/cjk/乇/乇.10445.wikitext

么	en/cjk/么/么.10446.wikitext

义	en/cjk/义/义.10447.wikitext

乊	en/cjk/乊/乊.10448.wikitext

之	en/cjk/之/之.10449.wikitext

乌	en/cjk/乌/乌.10450.wikitext

乍	en/cjk/乍/乍.10451.wikitext

乎	en/cjk/乎/乎.10452.wikitext

乏	en/cjk/乏/乏.10453.wikitext

乐	en/cjk/乐/乐.10454.wikitext
乑	en/cjk/乑/乑.10455.wikitext

乒	en/cjk/乒/乒.10456.wikitext
乒乓	en/cjk/乒/乒乓.10480.wikitext

乒乓球	en/cjk/乒/乒乓球.54355.wikitext
乓	en/cjk/乓/乓.10457.wikitext
乔	en/cjk/乔/乔.10458.wikitext

乕	en/cjk/乕/乕.10459.wikitext
乖	en/cjk/乖/乖.10460.wikitext

乗	en/cjk/乗/乗.10461.wikitext

乘	en/cjk/乘/乘.10462.wikitext

乙	en/cjk/乙/乙.8141.wikitext

乚	en/cjk/乚/乚.10463.wikitext

乛	en/cjk/乛/乛.10464.wikitext

乜	en/cjk/乜/乜.10465.wikitext

九	en/cjk/九/九.8655.wikitext

乞	en/cjk/乞/乞.10466.wikitext

也	en/cjk/也/也.10467.wikitext

习	en/cjk/习/习.10468.wikitext
乡	en/cjk/乡/乡.10469.wikitext
乢	en/cjk/乢/乢.10470.wikitext

乣	en/cjk/乣/乣.10471.wikitext

乤	en/cjk/乤/乤.10472.wikitext

乥	en/cjk/乥/乥.10473.wikitext

书	en/cjk/书/书.6308.wikitext
乧	en/cjk/乧/乧.10474.wikitext

乨	en/cjk/乨/乨.10475.wikitext

乩	en/cjk/乩/乩.10476.wikitext

乪	en/cjk/乪/乪.10477.wikitext

乫	en/cjk/乫/乫.10478.wikitext

乬	en/cjk/乬/乬.10479.wikitext

乭	en/cjk/乭/乭.10481.wikitext

乮	en/cjk/乮/乮.10482.wikitext

乯	en/cjk/乯/乯.10483.wikitext

买	en/cjk/买/买.10484.wikitext

乱	en/cjk/乱/乱.10485.wikitext

乲	en/cjk/乲/乲.10486.wikitext

乳	en/cjk/乳/乳.10487.wikitext

乴	en/cjk/乴/乴.10488.wikitext

乵	en/cjk/乵/乵.10489.wikitext

乶	en/cjk/乶/乶.10490.wikitext

乷	en/cjk/乷/乷.10491.wikitext

乸	en/cjk/乸/乸.10492.wikitext

乹	en/cjk/乹/乹.10493.wikitext

乺	en/cjk/乺/乺.10494.wikitext

乻	en/cjk/乻/乻.10495.wikitext

乼	en/cjk/乼/乼.10496.wikitext

乽	en/cjk/乽/乽.10497.wikitext

乾	en/cjk/乾/乾.10498.wikitext

乿	en/cjk/乿/乿.10499.wikitext

亀	en/cjk/亀/亀.10500.wikitext
亁	en/cjk/亁/亁.10501.wikitext

亂	en/cjk/亂/亂.10502.wikitext

亃	en/cjk/亃/亃.10503.wikitext

亄	en/cjk/亄/亄.10504.wikitext

亅	en/cjk/亅/亅.8142.wikitext

了	en/cjk/了/了.10506.wikitext

亇	en/cjk/亇/亇.10507.wikitext

予	en/cjk/予/予.10508.wikitext
争	en/cjk/争/争.10509.wikitext

亊	en/cjk/亊/亊.10510.wikitext

事	en/cjk/事/事.10511.wikitext

二	en/cjk/二/二.8143.wikitext
亍	en/cjk/亍/亍.10512.wikitext

于	en/cjk/于/于.10513.wikitext
亏	en/cjk/亏/亏.10514.wikitext

亐	en/cjk/亐/亐.10515.wikitext

云	en/cjk/云/云.10516.wikitext
互	en/cjk/互/互.10517.wikitext

亓	en/cjk/亓/亓.10518.wikitext

五	en/cjk/五/五.8652.wikitext

井	en/cjk/井/井.10519.wikitext

亖	en/cjk/亖/亖.10520.wikitext

亗	en/cjk/亗/亗.10521.wikitext

亘	en/cjk/亘/亘.10522.wikitext

亙	en/cjk/亙/亙.10523.wikitext

亚	en/cjk/亚/亚.10524.wikitext

些	en/cjk/些/些.10525.wikitext

亜	en/cjk/亜/亜.10526.wikitext

亝	en/cjk/亝/亝.10527.wikitext

亞	en/cjk/亞/亞.10528.wikitext

亟	en/cjk/亟/亟.10529.wikitext

亠	en/cjk/亠/亠.8144.wikitext

亡	en/cjk/亡/亡.10530.wikitext

亢	en/cjk/亢/亢.10531.wikitext

亣	en/cjk/亣/亣.10532.wikitext

交	en/cjk/交/交.10533.wikitext

亥	en/cjk/亥/亥.10534.wikitext

亦	en/cjk/亦/亦.10535.wikitext

产	en/cjk/产/产.10536.wikitext
亨	en/cjk/亨/亨.10537.wikitext

亩	en/cjk/亩/亩.10538.wikitext

亪	en/cjk/亪/亪.10539.wikitext

享	en/cjk/享/享.10540.wikitext

京	en/cjk/京/京.10541.wikitext

京都	en/cjk/京/京都.8645.wikitext

亭	en/cjk/亭/亭.10542.wikitext

亮	en/cjk/亮/亮.10543.wikitext

亯	en/cjk/亯/亯.10544.wikitext

亰	en/cjk/亰/亰.10545.wikitext

亱	en/cjk/亱/亱.10546.wikitext

亲	en/cjk/亲/亲.10547.wikitext

亳	en/cjk/亳/亳.10548.wikitext

亴	en/cjk/亴/亴.10549.wikitext

亵	en/cjk/亵/亵.10550.wikitext

亶	en/cjk/亶/亶.10551.wikitext

亷	en/cjk/亷/亷.10552.wikitext

亸	en/cjk/亸/亸.10553.wikitext

亹	en/cjk/亹/亹.10554.wikitext

人	en/cjk/人/人.6298.wikitext
人々	en/cjk/人/人々.45909.wikitext

人丁	en/cjk/人/人丁.56588.wikitext
人们	en/cjk/人/人们.56613.wikitext
人力車	en/cjk/人/人力車.55919.wikitext
人口	en/cjk/人/人口.56610.wikitext
人堆儿	en/cjk/人/人堆儿.56589.wikitext
人大	en/cjk/人/人大.56585.wikitext
人家	en/cjk/人/人家.56606.wikitext
人工	en/cjk/人/人工.56600.wikitext
人本主义	en/cjk/人/人本主义.56580.wikitext
人格	en/cjk/人/人格.56593.wikitext
人格化	en/cjk/人/人格化.56599.wikitext
人権	en/cjk/人/人権.56619.wikitext
人次	en/cjk/人/人次.56584.wikitext
人民	en/cjk/人/人民.56614.wikitext
人民币	en/cjk/人/人民币.56616.wikitext
人海	en/cjk/人/人海.56605.wikitext
人為的な	en/cjk/人/人為的な.56618.wikitext
人犯	en/cjk/人/人犯.56590.wikitext
人生	en/cjk/人/人生.56617.wikitext
人称	en/cjk/人/人称.56583.wikitext
人種	en/cjk/人/人種.56621.wikitext
人类	en/cjk/人/人类.56611.wikitext
人贩子	en/cjk/人/人贩子.56591.wikitext
人造	en/cjk/人/人造.8728.wikitext

人造人間	en/cjk/人/人造人間.8726.wikitext
人道	en/cjk/人/人道.56586.wikitext
人道主义	en/cjk/人/人道主义.56587.wikitext
人間	en/cjk/人/人間.8734.wikitext

人防	en/cjk/人/人防.56592.wikitext
人非圣贤，孰能无过	en/cjk/人/人非圣贤，孰能无过.56631.wikitext
人類	en/cjk/人/人類.56630.wikitext
人马	en/cjk/人/人马.56612.wikitext
亻	en/cjk/亻/亻.10555.wikitext

亼	en/cjk/亼/亼.10556.wikitext

亽	en/cjk/亽/亽.10557.wikitext

亾	en/cjk/亾/亾.10558.wikitext

亿	en/cjk/亿/亿.8868.wikitext

什	en/cjk/什/什.10578.wikitext
什么时候	en/cjk/什/什么时候.56267.wikitext
仁	en/cjk/仁/仁.10579.wikitext

仂	en/cjk/仂/仂.10580.wikitext

仃	en/cjk/仃/仃.10581.wikitext

仄	en/cjk/仄/仄.10582.wikitext

仅	en/cjk/仅/仅.10583.wikitext

仆	en/cjk/仆/仆.10584.wikitext

仇	en/cjk/仇/仇.10585.wikitext

仈	en/cjk/仈/仈.10586.wikitext

仉	en/cjk/仉/仉.10587.wikitext

今	en/cjk/今/今.7094.wikitext

今まで	en/cjk/今/今まで.51817.wikitext
今天	en/cjk/今/今天.47193.wikitext
今年	en/cjk/今/今年.47191.wikitext

今日	en/cjk/今/今日.49718.wikitext
今朝	en/cjk/今/今朝.49986.wikitext

介	en/cjk/介/介.10588.wikitext
介词	en/cjk/介/介词.55657.wikitext
仌	en/cjk/仌/仌.10589.wikitext

仍	en/cjk/仍/仍.10590.wikitext

从	en/cjk/从/从.10591.wikitext

仏	en/cjk/仏/仏.10592.wikitext
仐	en/cjk/仐/仐.10593.wikitext

仑	en/cjk/仑/仑.10594.wikitext

仒	en/cjk/仒/仒.10595.wikitext

仓	en/cjk/仓/仓.10596.wikitext

仔	en/cjk/仔/仔.10597.wikitext

仕	en/cjk/仕/仕.10598.wikitext

仕組み	en/cjk/仕/仕組み.50386.wikitext

他	en/cjk/他/他.10599.wikitext

仗	en/cjk/仗/仗.10600.wikitext

付	en/cjk/付/付.10601.wikitext
仙	en/cjk/仙/仙.10602.wikitext
仚	en/cjk/仚/仚.10603.wikitext

仛	en/cjk/仛/仛.10604.wikitext

仜	en/cjk/仜/仜.10605.wikitext

仝	en/cjk/仝/仝.10606.wikitext

仞	en/cjk/仞/仞.10607.wikitext

仟	en/cjk/仟/仟.10608.wikitext

仠	en/cjk/仠/仠.10609.wikitext

仡	en/cjk/仡/仡.10610.wikitext

仢	en/cjk/仢/仢.10611.wikitext

代	en/cjk/代/代.10612.wikitext

令	en/cjk/令/令.10613.wikitext

以	en/cjk/以/以.10614.wikitext

仦	en/cjk/仦/仦.10615.wikitext

仧	en/cjk/仧/仧.10616.wikitext

仨	en/cjk/仨/仨.10617.wikitext

仩	en/cjk/仩/仩.10618.wikitext

仪	en/cjk/仪/仪.10619.wikitext

仫	en/cjk/仫/仫.10620.wikitext

们	en/cjk/们/们.10621.wikitext

仭	en/cjk/仭/仭.10622.wikitext

仮	en/cjk/仮/仮.10623.wikitext

仮名	en/cjk/仮/仮名.49795.wikitext

仯	en/cjk/仯/仯.10624.wikitext

仰	en/cjk/仰/仰.10625.wikitext

仱	en/cjk/仱/仱.10626.wikitext

仲	en/cjk/仲/仲.10627.wikitext

仳	en/cjk/仳/仳.10628.wikitext

仴	en/cjk/仴/仴.10629.wikitext

仵	en/cjk/仵/仵.10630.wikitext

件	en/cjk/件/件.10631.wikitext

价	en/cjk/价/价.10632.wikitext

仸	en/cjk/仸/仸.10633.wikitext

仹	en/cjk/仹/仹.10634.wikitext

仺	en/cjk/仺/仺.10635.wikitext

任	en/cjk/任/任.10636.wikitext

仼	en/cjk/仼/仼.10637.wikitext

份	en/cjk/份/份.10638.wikitext

仾	en/cjk/仾/仾.10639.wikitext

仿	en/cjk/仿/仿.10640.wikitext

伀	en/cjk/伀/伀.10641.wikitext

企	en/cjk/企/企.10642.wikitext

伂	en/cjk/伂/伂.10643.wikitext

伃	en/cjk/伃/伃.10644.wikitext

伄	en/cjk/伄/伄.10645.wikitext

伅	en/cjk/伅/伅.10646.wikitext

伆	en/cjk/伆/伆.10647.wikitext

伇	en/cjk/伇/伇.10648.wikitext

伈	en/cjk/伈/伈.10649.wikitext

伉	en/cjk/伉/伉.10650.wikitext

伊	en/cjk/伊/伊.10651.wikitext

伋	en/cjk/伋/伋.10652.wikitext

伌	en/cjk/伌/伌.10653.wikitext

伍	en/cjk/伍/伍.10654.wikitext

伎	en/cjk/伎/伎.10655.wikitext

伏	en/cjk/伏/伏.10656.wikitext

伐	en/cjk/伐/伐.10657.wikitext

休	en/cjk/休/休.10658.wikitext

伒	en/cjk/伒/伒.10659.wikitext

伓	en/cjk/伓/伓.10660.wikitext

伔	en/cjk/伔/伔.10661.wikitext

伕	en/cjk/伕/伕.10662.wikitext

伖	en/cjk/伖/伖.10663.wikitext

众	en/cjk/众/众.10665.wikitext
优	en/cjk/优/优.10667.wikitext

伙	en/cjk/伙/伙.10668.wikitext

会	en/cjk/会/会.10669.wikitext
会う	en/cjk/会/会う.6208.wikitext
会陰	en/cjk/会/会陰.48849.wikitext

伛	en/cjk/伛/伛.10670.wikitext

伜	en/cjk/伜/伜.10671.wikitext

伝	en/cjk/伝/伝.8315.wikitext
伝説	en/cjk/伝/伝説.7036.wikitext

伞	en/cjk/伞/伞.10672.wikitext

伟	en/cjk/伟/伟.10673.wikitext

传	en/cjk/传/传.10674.wikitext

伡	en/cjk/伡/伡.10675.wikitext

伢	en/cjk/伢/伢.10676.wikitext

伣	en/cjk/伣/伣.10677.wikitext

伤	en/cjk/伤/伤.10678.wikitext

伥	en/cjk/伥/伥.10679.wikitext
伦	en/cjk/伦/伦.10680.wikitext

伦敦	en/cjk/伦/伦敦.52522.wikitext
伧	en/cjk/伧/伧.10681.wikitext

伨	en/cjk/伨/伨.10682.wikitext

伩	en/cjk/伩/伩.10683.wikitext

伪	en/cjk/伪/伪.10684.wikitext
伫	en/cjk/伫/伫.10685.wikitext

伬	en/cjk/伬/伬.10686.wikitext

伭	en/cjk/伭/伭.10688.wikitext

伮	en/cjk/伮/伮.10691.wikitext

伯	en/cjk/伯/伯.10693.wikitext
估	en/cjk/估/估.10715.wikitext

伱	en/cjk/伱/伱.10716.wikitext

伲	en/cjk/伲/伲.10717.wikitext

伳	en/cjk/伳/伳.10718.wikitext

伴	en/cjk/伴/伴.10719.wikitext

伵	en/cjk/伵/伵.10720.wikitext

伶	en/cjk/伶/伶.10721.wikitext

伷	en/cjk/伷/伷.10722.wikitext

伸	en/cjk/伸/伸.10723.wikitext

伹	en/cjk/伹/伹.10724.wikitext

伺	en/cjk/伺/伺.10725.wikitext

伻	en/cjk/伻/伻.10726.wikitext

似	en/cjk/似/似.10727.wikitext

伽	en/cjk/伽/伽.10728.wikitext

伾	en/cjk/伾/伾.10729.wikitext

伿	en/cjk/伿/伿.10730.wikitext

佀	en/cjk/佀/佀.10731.wikitext

佁	en/cjk/佁/佁.10732.wikitext

佂	en/cjk/佂/佂.10733.wikitext

佃	en/cjk/佃/佃.10734.wikitext

佄	en/cjk/佄/佄.10735.wikitext

佅	en/cjk/佅/佅.10736.wikitext

但	en/cjk/但/但.10737.wikitext

佇	en/cjk/佇/佇.10738.wikitext

佈	en/cjk/佈/佈.10739.wikitext

佉	en/cjk/佉/佉.10740.wikitext

佊	en/cjk/佊/佊.10741.wikitext

佋	en/cjk/佋/佋.10742.wikitext

佌	en/cjk/佌/佌.10743.wikitext

位	en/cjk/位/位.10744.wikitext

位置	en/cjk/位/位置.7101.wikitext

低	en/cjk/低/低.10745.wikitext

住	en/cjk/住/住.10746.wikitext

佐	en/cjk/佐/佐.10806.wikitext

佑	en/cjk/佑/佑.10807.wikitext

佒	en/cjk/佒/佒.10808.wikitext

体	en/cjk/体/体.10809.wikitext

佔	en/cjk/佔/佔.10810.wikitext

何	en/cjk/何/何.8945.wikitext

佖	en/cjk/佖/佖.10811.wikitext

佗	en/cjk/佗/佗.10812.wikitext

佘	en/cjk/佘/佘.10813.wikitext

余	en/cjk/余/余.10814.wikitext

佚	en/cjk/佚/佚.10815.wikitext
佛	en/cjk/佛/佛.10816.wikitext
佛教	en/cjk/佛/佛教.55729.wikitext
作	en/cjk/作/作.10817.wikitext

佝	en/cjk/佝/佝.10818.wikitext

佞	en/cjk/佞/佞.10819.wikitext
佟	en/cjk/佟/佟.10820.wikitext

你	en/cjk/你/你.10821.wikitext

你好	en/cjk/你/你好.48769.wikitext

佡	en/cjk/佡/佡.10822.wikitext

佢	en/cjk/佢/佢.10823.wikitext

佣	en/cjk/佣/佣.10824.wikitext

佤	en/cjk/佤/佤.10825.wikitext

佥	en/cjk/佥/佥.10826.wikitext

佧	en/cjk/佧/佧.10828.wikitext

佨	en/cjk/佨/佨.10829.wikitext

佩	en/cjk/佩/佩.10830.wikitext

佪	en/cjk/佪/佪.10831.wikitext

佫	en/cjk/佫/佫.10832.wikitext

佬	en/cjk/佬/佬.10833.wikitext

佭	en/cjk/佭/佭.10834.wikitext

佮	en/cjk/佮/佮.10835.wikitext

佯	en/cjk/佯/佯.10836.wikitext

佰	en/cjk/佰/佰.10837.wikitext

佱	en/cjk/佱/佱.10838.wikitext

佲	en/cjk/佲/佲.10839.wikitext

佳	en/cjk/佳/佳.10840.wikitext

佴	en/cjk/佴/佴.10841.wikitext

併	en/cjk/併/併.10842.wikitext
佶	en/cjk/佶/佶.10843.wikitext

佷	en/cjk/佷/佷.10844.wikitext

佸	en/cjk/佸/佸.10845.wikitext

佹	en/cjk/佹/佹.10846.wikitext
佺	en/cjk/佺/佺.10847.wikitext

佻	en/cjk/佻/佻.10848.wikitext

佼	en/cjk/佼/佼.10849.wikitext

佽	en/cjk/佽/佽.10850.wikitext

佾	en/cjk/佾/佾.10851.wikitext

使	en/cjk/使/使.10852.wikitext

侀	en/cjk/侀/侀.10853.wikitext

侁	en/cjk/侁/侁.10854.wikitext

侂	en/cjk/侂/侂.10855.wikitext

侃	en/cjk/侃/侃.10856.wikitext

侄	en/cjk/侄/侄.10857.wikitext

侅	en/cjk/侅/侅.10858.wikitext

來	en/cjk/來/來.10859.wikitext

侇	en/cjk/侇/侇.10860.wikitext

侈	en/cjk/侈/侈.10861.wikitext

侉	en/cjk/侉/侉.10862.wikitext

侊	en/cjk/侊/侊.10863.wikitext

例	en/cjk/例/例.10864.wikitext

侌	en/cjk/侌/侌.10865.wikitext

侍	en/cjk/侍/侍.10866.wikitext
侎	en/cjk/侎/侎.10867.wikitext

侏	en/cjk/侏/侏.10868.wikitext

侐	en/cjk/侐/侐.10869.wikitext
侑	en/cjk/侑/侑.10870.wikitext

侒	en/cjk/侒/侒.10871.wikitext

侓	en/cjk/侓/侓.10872.wikitext

侔	en/cjk/侔/侔.10873.wikitext

侕	en/cjk/侕/侕.10874.wikitext

侖	en/cjk/侖/侖.10875.wikitext

侗	en/cjk/侗/侗.10876.wikitext

侘	en/cjk/侘/侘.10877.wikitext

侙	en/cjk/侙/侙.10878.wikitext

侚	en/cjk/侚/侚.10879.wikitext

供	en/cjk/供/供.10880.wikitext

侜	en/cjk/侜/侜.10881.wikitext

依	en/cjk/依/依.10883.wikitext

